Date,AAUKF,ANFGF,BHP,CPER,ERO,FCX,FM.TO,GLNCY,HBM,HG=F,IVPAF,JJCTF,LUNMF,PICK,RIO,SCCO,TECK,TGB,XME,ZIJMF
2023-01-25,40.035682678222656,20.09324836730957,62.17266082763672,25.8799991607666,16.0,44.738914489746094,30.660972595214844,12.108421325683594,5.687308311462402,4.239999771118164,9.260000228881836,47.5,6.6034255027771,42.2563362121582,66.11644744873047,65.37824249267578,39.62833786010742,1.7899999618530273,55.61663818359375,1.5420994758605957
2023-01-26,40.40298843383789,20.09324836730957,62.59440231323242,25.959999084472656,16.030000686645508,43.5974235534668,30.800113677978516,11.924695014953613,5.697251319885254,4.267000198364258,9.319999694824219,47.5,6.686544895172119,42.822513580322266,66.54684448242188,64.91825103759766,39.935157775878906,1.7999999523162842,56.03693389892578,1.5797119140625
2023-01-27,40.40298843383789,20.09324836730957,61.39944839477539,25.6200008392334,15.6899995803833,42.99309158325195,30.651033401489258,11.845954895019531,5.667422294616699,4.223999977111816,8.871000289916992,47.5,6.843550205230713,42.1574821472168,65.89295959472656,64.7273178100586,39.63792037963867,1.7999999523162842,55.81211853027344,1.6079210042953491
2023-01-30,39.82448959350586,20.04592514038086,61.21493148803711,25.3700008392334,15.539999961853027,42.187339782714844,30.173974990844727,11.828458786010742,5.657479286193848,4.203499794006348,8.680000305175781,47.5,6.70501708984375,41.76205825805664,65.33013153076172,64.7359848022461,39.63792037963867,1.7799999713897705,55.196327209472656,1.598517894744873
2023-01-31,38.814414978027344,20.04592514038086,61.63668441772461,25.639999389648438,16.389999389648438,42.801246643066406,30.680849075317383,11.662230491638184,5.76685094833374,4.228499889373779,9.380000114440918,47.5,7.000554084777832,41.90584945678711,65.67776489257812,65.27407836914062,41.51721954345703,1.7699999809265137,55.831668853759766,1.5515027046203613
2023-02-01,38.63994598388672,19.903955459594727,61.592750549316406,25.440000534057617,16.770000457763672,42.98350143432617,30.501953125,11.828458786010742,5.737022399902344,4.111000061035156,9.399999618530273,47.5,7.019025802612305,42.3282356262207,65.46255493164062,68.0166015625,42.01580810546875,1.8300000429153442,56.85798645019531,1.598517894744873
2023-02-02,38.63994598388672,19.903955459594727,59.35221862792969,24.81999969482422,15.9399995803833,41.928348541259766,28.424758911132812,11.592238426208496,5.398966312408447,4.093999862670898,9.40999984741211,45.0,6.760429859161377,41.32170104980469,62.201438903808594,66.05518341064453,40.99945068359375,1.649999976158142,57.1609992980957,1.5797119140625
2023-02-03,38.63994598388672,19.903955459594727,58.93925857543945,24.559999465942383,15.600000381469727,41.400760650634766,27.729045867919922,11.618485450744629,5.418850898742676,4.063000202178955,9.100000381469727,45.0,6.70501708984375,40.908302307128906,61.83724594116211,65.67330169677734,40.96110916137695,1.690000057220459,56.623409271240234,1.5232934951782227
2023-02-06,36.886085510253906,19.165719985961914,58.00789260864258,24.530000686645508,15.470000267028809,41.199310302734375,25.492834091186523,11.478503227233887,5.289594650268555,4.043499946594238,8.789999961853027,45.0,6.520305156707764,40.144412994384766,61.15026092529297,64.9616470336914,40.136512756347656,1.6200000047683716,55.61663818359375,1.4574720859527588
2023-02-07,36.886085510253906,19.165719985961914,58.7020263671875,24.739999771118164,15.970000267028809,41.90915298461914,27.34143829345703,11.609737396240234,5.33930778503418,4.088500022888184,8.930000305175781,45.0,6.668073654174805,40.548828125,61.7793083190918,64.88352966308594,41.20081329345703,1.6799999475479126,55.958736419677734,1.4668753147125244
2023-02-08,36.886085510253906,19.165719985961914,58.47358322143555,24.56999969482422,15.8100004196167,41.26646041870117,26.81468391418457,11.522247314453125,5.279651641845703,4.043499946594238,8.829999923706055,45.0,6.575718402862549,40.26124954223633,61.53927230834961,64.58844757080078,40.5008659362793,1.6699999570846558,54.4730224609375,1.4292629957199097
2023-02-09,36.886085510253906,19.165719985961914,58.587806701660156,24.75,15.609999656677246,41.189735412597656,26.764991760253906,11.058558464050293,5.26970911026001,4.105500221252441,8.960000038146973,45.0,6.307886600494385,40.00062942504883,61.555824279785156,64.62315368652344,40.27074432373047,1.6299999952316284,53.93543243408203,1.4292629957199097
2023-02-10,36.03211975097656,19.58216094970703,57.972755432128906,24.420000076293945,15.109999656677246,40.63336944580078,25.781057357788086,10.804841041564941,5.03108024597168,4.027500152587891,8.75,45.0,6.169353485107422,39.42546463012695,60.68674850463867,63.86811065673828,39.43656921386719,1.659999966621399,54.01362991333008,1.4292629957199097
2023-02-13,36.03211975097656,19.92288589477539,58.64052200317383,24.719999313354492,15.329999923706055,40.3935546875,26.58609390258789,10.953572273254395,5.060909271240234,4.086999893188477,8.899999618530273,45.0,6.132411479949951,39.73101806640625,61.24959182739258,64.8623275756836,39.89680480957031,1.6699999570846558,54.15046310424805,1.4198600053787231
2023-02-14,36.33513641357422,19.92288589477539,59.00954818725586,24.899999618530273,15.670000076293945,41.22809982299805,27.04327392578125,11.041061401367188,5.18022346496582,4.110000133514404,9.109999656677246,45.0,6.224767208099365,40.216312408447266,61.82896423339844,65.75978088378906,40.520042419433594,1.6399999856948853,55.460243225097656,1.4668753147125244
2023-02-15,36.33513641357422,19.92288589477539,58.6932373046875,24.520000457763672,15.649999618530273,40.58540725708008,27.053213119506836,10.76109790802002,5.070851802825928,4.052000045776367,9.270000457763672,45.0,6.049292087554932,39.82987976074219,61.60548782348633,66.42845916748047,40.2899169921875,1.6200000047683716,55.38203811645508,1.4386662244796753
2023-02-16,36.33513641357422,19.92288589477539,58.983184814453125,25.010000228881836,16.3700008392334,41.017066955566406,26.61591148376465,10.656112670898438,5.110622882843018,4.165500164031982,9.359999656677246,45.0,6.1139397621154785,40.04556655883789,62.002784729003906,66.95635986328125,42.063751220703125,1.6399999856948853,55.919639587402344,1.4292629957199097
2023-02-17,36.33513641357422,19.92288589477539,58.376930236816406,25.059999465942383,16.600000381469727,40.038639068603516,26.407196044921875,10.734850883483887,5.170280456542969,4.113999843597412,9.300000190734863,45.0,6.012349605560303,39.80291748046875,61.61376953125,65.14387512207031,42.30345153808594,1.6299999952316284,54.91286849975586,1.4386662244796753
2023-02-21,34.84757614135742,19.92288589477539,58.22755813598633,25.549999237060547,16.020000457763672,40.921146392822266,26.44695281982422,10.507380485534668,4.921708583831787,4.234499931335449,9.079999923706055,45.0,5.910757541656494,39.73101806640625,62.39180374145508,65.42543029785156,41.498046875,1.590000033378601,53.47602462768555,1.476278305053711
2023-02-22,34.30580520629883,18.200336456298828,56.391197204589844,25.31999969482422,15.65999984741211,40.086605072021484,25.800933837890625,10.323654174804688,4.881937503814697,4.202499866485596,8.880000114440918,45.5,5.707576274871826,38.95815658569336,60.297733306884766,64.85353088378906,40.42414855957031,1.649999976158142,53.58354949951172,1.50448739528656
2023-02-23,34.30580520629883,18.153013229370117,55.20503616333008,24.649999618530273,15.850000381469727,38.93551254272461,26.427074432373047,10.472384452819824,4.792451858520508,4.072999954223633,8.270000457763672,45.5,5.735281944274902,38.69753646850586,59.17205810546875,63.59534454345703,38.947566986083984,1.590000033378601,53.07526397705078,1.50448739528656
2023-02-24,31.743892669677734,17.698715209960938,53.09629440307617,24.059999465942383,15.069999694824219,38.26405334472656,26.41713523864746,10.209919929504395,4.623424053192139,3.9549999237060547,8.119999885559082,45.5,5.504393577575684,37.601131439208984,57.0283317565918,62.645103454589844,37.21208953857422,1.590000033378601,52.576786041259766,1.4292629957199097
2023-02-27,31.137845993041992,17.52835464477539,53.113868713378906,24.440000534057617,16.139999389648438,38.47507858276367,27.748924255371094,10.393645286560059,4.931652069091797,4.008999824523926,8.430000305175781,45.5,5.633691787719727,37.942630767822266,57.243534088134766,63.78889846801758,38.458560943603516,1.6299999952316284,53.896324157714844,1.4386662244796753
2023-02-28,31.137845993041992,17.52835464477539,53.57075881958008,24.84000015258789,15.649999618530273,39.30002975463867,29.627344131469727,10.384895324707031,4.911766052246094,4.097499847412109,8.369999885559082,45.5,5.735281944274902,38.23919677734375,57.71531677246094,64.83592224121094,38.27638626098633,1.7100000381469727,54.942195892333984,1.4198600053787231
2023-03-01,32.579498291015625,17.52835464477539,55.4949836730957,25.389999389648438,16.579999923706055,41.247283935546875,30.621217727661133,10.778594970703125,5.200108528137207,4.168000221252441,8.807999610900879,45.5,6.104705333709717,39.68608856201172,60.181854248046875,67.00035095214844,40.10774612426758,1.8300000429153442,56.066253662109375,1.50448739528656
2023-03-02,32.6896858215332,17.52835464477539,57.1204719543457,24.809999465942383,17.139999389648438,41.074623107910156,30.54170799255371,10.699853897094727,5.1901655197143555,4.084000110626221,8.824999809265137,45.5,6.086233615875244,40.063533782958984,61.034385681152344,66.19969177246094,40.0598030090332,1.7799999713897705,56.31062316894531,1.50448739528656
2023-03-03,33.03861999511719,17.52835464477539,57.85852813720703,24.850000381469727,18.18000030517578,41.94752502441406,31.267234802246094,11.023563385009766,5.369137287139893,4.078000068664551,9.149999618530273,45.5,6.326359748840332,40.71958541870117,62.226261138916016,69.15596771240234,40.826866149902344,1.7799999713897705,57.74746322631836,1.50448739528656
2023-03-06,33.03861999511719,18.04890251159668,56.2681884765625,24.8700008392334,18.100000381469727,40.98828125,31.197662353515625,10.533626556396484,5.236725807189941,4.100500106811523,8.904999732971191,45.0,6.123176574707031,39.704063415527344,60.181854248046875,67.54585266113281,39.47491455078125,1.7200000286102295,55.958736419677734,1.485681414604187
2023-03-07,33.03861999511719,17.641925811767578,54.660274505615234,24.229999542236328,17.139999389648438,38.50385665893555,29.607467651367188,9.868712425231934,4.9181413650512695,3.9865000247955322,8.5600004196167,45.0,5.781461238861084,38.39198303222656,58.45197677612305,63.850494384765625,37.681915283203125,1.6200000047683716,54.365509033203125,1.485681414604187
2023-03-08,30.99092674255371,18.24765968322754,55.582847595214844,24.540000915527344,17.68000030517578,38.88755416870117,29.80624008178711,10.01744270324707,4.987832069396973,4.041500091552734,8.579999923706055,45.0,5.726047039031982,38.84132385253906,59.24655532836914,65.90933990478516,37.59561538696289,1.600000023841858,54.502342224121094,1.485681414604187
2023-03-09,30.99092674255371,17.963722229003906,54.92265319824219,24.479999542236328,16.780000686645508,37.57339096069336,27.301681518554688,9.74622917175293,4.609513282775879,4.054500102996826,8.25,45.0,5.319683074951172,38.07743453979492,58.297996520996094,64.5191879272461,36.301204681396484,1.5099999904632568,53.094825744628906,1.4292629957199097
2023-03-10,31.05520248413086,17.727109909057617,54.36194610595703,24.399999618530273,16.829999923706055,36.33598327636719,26.834562301635742,9.781225204467773,4.529867649078369,4.045499801635742,8.029999732971191,45.0,5.301211833953857,37.40341567993164,57.716896057128906,63.66572570800781,35.304019927978516,1.5,51.31587600708008,1.4292629957199097
2023-03-13,31.14702606201172,17.727109909057617,54.91361618041992,24.700000762939453,16.579999923706055,36.07698440551758,26.387319564819336,9.728732109069824,4.579646110534668,4.069499969482422,8.149999618530273,45.0,5.393566608428955,37.28658676147461,58.460365295410156,63.8153190612793,34.50819396972656,1.5199999809265137,50.905357360839844,1.50448739528656
2023-03-14,31.14702606201172,17.727109909057617,55.16683578491211,24.489999771118164,16.700000762939453,36.48945999145508,26.993581771850586,9.763726234436035,4.6194682121276855,4.010499954223633,8.470000267028809,45.0,5.430509090423584,37.58315658569336,59.297828674316406,64.94152069091797,35.396751403808594,1.5700000524520874,51.306095123291016,1.50448739528656
2023-03-15,28.970775604248047,17.727109909057617,52.61650085449219,23.700000762939453,15.399999618530273,34.06257629394531,24.657981872558594,8.748859405517578,4.380531311035156,3.8564999103546143,7.769999980926514,45.0,5.079557418823242,35.5071907043457,56.2897834777832,59.88238525390625,32.667945861816406,1.4800000190734863,48.256473541259766,1.4292629957199097
2023-03-16,29.653322219848633,16.1938533782959,52.07387924194336,23.59000015258789,15.640000343322754,34.62853240966797,25.671730041503906,8.958830833435059,4.420353889465332,3.885499954223633,7.949999809265137,45.0,5.134970664978027,35.64198684692383,55.315589904785156,60.278324127197266,33.22148513793945,1.4800000190734863,48.754974365234375,1.4292629957199097
2023-03-17,28.290491104125977,16.960481643676758,52.09196090698242,23.75,16.200000762939453,34.753231048583984,25.900320053100586,9.177553176879883,4.529867649078369,3.9135000705718994,8.100000381469727,45.0,5.181149482727051,35.65097427368164,55.26430892944336,59.92637634277344,33.211769104003906,1.5199999809265137,48.37376022338867,1.4198600053787231
2023-03-20,30.132665634155273,17.11191177368164,53.14103317260742,24.170000076293945,16.549999237060547,35.92350387573242,26.71529769897461,9.63249397277832,4.748893737792969,3.9755001068115234,8.460000038146973,43.09000015258789,5.310446739196777,36.40587615966797,56.79397201538086,62.47794723510742,34.270267486572266,1.5399999618530273,49.11819076538086,1.4574720859527588
2023-03-21,29.850696563720703,17.11191177368164,52.63459014892578,24.469999313354492,16.690000534057617,36.70048904418945,27.579965591430664,9.597498893737793,4.8683624267578125,4.018499851226807,8.489999771118164,43.09000015258789,5.365860462188721,36.5676383972168,56.383785247802734,62.77708435058594,34.29940414428711,1.5399999618530273,49.84397506713867,1.4574720859527588
2023-03-22,30.057472229003906,17.547285079956055,52.028656005859375,24.65999984741211,16.579999923706055,36.297607421875,27.997392654418945,9.545005798339844,4.8783183097839355,4.06850004196167,8.380000114440918,45.0,5.384331703186035,36.27107620239258,55.58905029296875,62.433963775634766,33.71674728393555,1.5199999809265137,48.76509094238281,1.50448739528656
2023-03-23,30.057472229003906,17.689252853393555,52.101009368896484,24.959999084472656,16.5,36.24964904785156,27.94770050048828,9.553754806518555,4.8683624267578125,4.145999908447266,8.199999809265137,46.4900016784668,5.333888530731201,36.08234405517578,55.20449447631836,62.785884857177734,34.18287658691406,1.5299999713897705,48.93183517456055,1.5515027046203613
2023-03-24,30.057472229003906,17.755504608154297,52.58937072753906,24.84000015258789,16.65999984741211,36.46067810058594,28.17629051208496,9.466265678405762,4.808628082275391,4.101500034332275,8.319999694824219,45.150001525878906,5.343228340148926,36.127281188964844,55.26430892944336,62.6803092956543,34.07605743408203,1.5099999904632568,49.30454635620117,1.5138905048370361
2023-03-27,30.057472229003906,17.755504608154297,52.79737854003906,24.979999542236328,17.0,36.43190002441406,28.762676239013672,9.693735122680664,4.928097248077393,4.104499816894531,8.40999984741211,45.150001525878906,5.352571487426758,36.387901306152344,55.62322235107422,63.54255676269531,34.08576965332031,1.5299999713897705,50.00089645385742,1.495084524154663
2023-03-28,30.057472229003906,17.755504608154297,53.9368896484375,24.8700008392334,17.3700008392334,36.80600357055664,29.02108383178711,9.824969291687012,5.017698287963867,4.111999988555908,8.390000343322754,40.670101165771484,5.744905948638916,36.936100006103516,56.45214080810547,64.95033264160156,34.24114227294922,1.5700000524520874,50.55995178222656,1.5703085660934448
2023-03-29,30.84697723388672,17.755504608154297,54.97692108154297,24.920000076293945,17.969999313354492,37.83238983154297,29.816181182861328,9.999946594238281,5.017698287963867,4.114999771118164,8.640000343322754,42.529998779296875,5.978438854217529,37.493289947509766,57.11016082763672,66.6396255493164,34.57130813598633,1.6100000143051147,51.05035400390625,1.5609058141708374
2023-03-30,30.84697723388672,17.755504608154297,56.87610626220703,25.1200008392334,17.90999984741211,38.561405181884766,30.56158447265625,10.157425880432129,5.196902275085449,4.0904998779296875,8.899999618530273,42.75,6.1839470863342285,38.18528366088867,58.2039909362793,66.666015625,35.14426803588867,1.6100000143051147,51.413238525390625,1.5703085660934448
2023-03-31,30.84697723388672,18.824996948242188,57.34637451171875,24.940000534057617,17.639999389648438,39.24247360229492,30.879623413085938,10.008694648742676,5.226769924163818,4.104499816894531,9.050000190734863,42.630001068115234,6.342750549316406,38.39198303222656,58.62272644042969,67.08833312988281,35.445308685302734,1.659999966621399,52.13903045654297,1.5515027046203613
2023-04-03,30.84697723388672,18.427486419677734,56.80375289916992,24.770000457763672,18.110000610351562,39.52064895629883,32.09214782714844,9.99119758605957,5.226769924163818,4.059500217437744,9.199999809265137,42.630001068115234,6.426821708679199,38.55374526977539,58.18690490722656,67.95938110351562,42.388710021972656,1.7100000381469727,52.45288848876953,1.50448739528656
2023-04-04,30.809377670288086,18.455881118774414,55.05830764770508,24.290000915527344,17.110000610351562,38.61896514892578,31.893373489379883,10.10493278503418,4.967920303344727,3.9835000038146973,9.130000114440918,42.630001068115234,6.14658260345459,37.74492263793945,57.195613861083984,65.82135772705078,42.097373962402344,1.690000057220459,51.128814697265625,1.5326966047286987
2023-04-05,30.809377670288086,17.81229019165039,54.84125900268555,24.40999984741211,16.940000534057617,38.676517486572266,31.58527374267578,9.947453498840332,5.186946868896484,3.997999906539917,9.140000343322754,44.0,6.370773792266846,37.32253646850586,57.12724304199219,65.29345703125,41.009735107421875,1.659999966621399,50.54033660888672,1.5326966047286987
2023-04-06,30.170257568359375,17.81229019165039,54.226287841796875,24.579999923706055,17.59000015258789,38.647743225097656,31.396438598632812,9.938703536987305,5.127212047576904,4.026000022888184,8.789999961853027,44.0,6.426821708679199,37.133811950683594,57.04179000854492,65.7333755493164,42.699459075927734,1.6699999570846558,50.37360763549805,1.5703085660934448
2023-04-10,30.170257568359375,16.894229888916016,54.55186462402344,24.389999389648438,17.209999084472656,38.494266510009766,30.909439086914062,9.947453498840332,4.9579644203186035,3.9865000247955322,8.75,44.0,6.41748046875,37.394439697265625,57.41780471801758,66.12931060791016,41.53413772583008,1.6299999952316284,50.775733947753906,1.6173239946365356
2023-04-11,31.11014175415039,16.894229888916016,56.71331787109375,24.68000030517578,17.700000762939453,39.45350646972656,32.748104095458984,10.236165046691895,5.137167930603027,4.024499893188477,8.852999687194824,44.0,6.70706033706665,38.50880432128906,59.4858283996582,68.21454620361328,42.0488166809082,1.6799999475479126,51.521121978759766,1.6831454038619995
2023-04-12,31.11014175415039,19.052146911621094,56.42391586303711,24.90999984741211,17.729999542236328,39.44391632080078,32.628841400146484,10.46363639831543,5.167035102844238,4.084499835968018,8.960000038146973,44.0,6.8471808433532715,38.60765838623047,59.33201217651367,68.09138488769531,41.75748825073242,1.6799999475479126,51.128814697265625,1.6643391847610474
2023-04-13,31.11014175415039,19.052146911621094,56.70427322387695,25.25,19.010000228881836,41.35015869140625,34.6165885925293,10.664859771728516,5.356194496154785,4.124000072479248,9.390000343322754,44.0,7.118078708648682,39.27268981933594,59.73365783691406,70.81890106201172,43.23356628417969,1.7599999904632568,52.23710632324219,1.6925482749938965
2023-04-14,31.956035614013672,19.052146911621094,55.691375732421875,25.139999389648438,19.329999923706055,41.552337646484375,34.357208251953125,10.691105842590332,5.0774335861206055,4.107500076293945,9.3100004196167,44.0,7.2955641746521,38.88625717163086,58.605628967285156,70.86288452148438,43.91333770751953,1.75,51.403438568115234,1.6737421751022339
2023-04-17,31.956035614013672,18.929107666015625,56.19782257080078,24.940000534057617,18.8700008392334,40.55107116699219,34.7662239074707,10.603618621826172,5.176990985870361,4.065999984741211,9.350000381469727,44.0,7.473047733306885,39.04801559448242,59.144004821777344,70.35257720947266,47.24422836303711,1.7100000381469727,51.70748519897461,1.6925482749938965
2023-04-18,31.956035614013672,19.383407592773438,57.2921142578125,25.049999237060547,19.93000030517578,41.35978698730469,35.28497314453125,10.813591003417969,5.396017551422119,4.0894999504089355,9.725000381469727,44.0,7.669215679168701,39.61419677734375,60.16948318481445,72.01548767089844,46.710121154785156,1.7899999618530273,52.02133560180664,1.7301605939865112
2023-04-19,32.46357345581055,19.383407592773438,56.740447998046875,24.889999389648438,19.799999237060547,40.329647064208984,34.177642822265625,10.734850883483887,5.226769924163818,4.072000026702881,9.390000343322754,43.0,7.3422698974609375,39.06599426269531,59.144004821777344,71.86590576171875,46.34109878540039,1.75,51.315162658691406,1.7019513845443726
2023-04-20,32.46357345581055,18.204391479492188,54.90456771850586,24.610000610351562,19.84000015258789,39.81938934326172,33.63894271850586,10.804841041564941,5.306416034698486,4.021999835968018,9.0,42.02000045776367,7.239515781402588,38.56272888183594,57.51179885864258,71.01246643066406,45.22433090209961,1.7100000381469727,50.53052520751953,1.6925482749938965
2023-04-21,30.076271057128906,18.204391479492188,53.13199234008789,24.43000030517578,19.299999237060547,38.182708740234375,31.61382293701172,10.629863739013672,5.0774335861206055,3.9800000190734863,8.859999656677246,42.02000045776367,7.0340070724487305,37.73593521118164,55.187400817871094,69.1999740600586,44.48629379272461,1.659999966621399,49.2260627746582,1.5891149044036865
2023-04-24,30.076271057128906,17.91327476501465,53.466609954833984,24.350000381469727,19.530000686645508,38.057552337646484,31.83329200744629,10.577371597290039,5.246680736541748,3.953000068664551,8.6899995803833,42.02000045776367,7.15544319152832,37.57416915893555,55.0848503112793,69.93904876708984,43.952178955078125,1.690000057220459,49.68704605102539,1.5891149044036865
2023-04-25,28.38448143005371,17.91327476501465,51.639774322509766,23.65999984741211,18.93000030517578,36.343849182128906,31.09507179260254,10.01744270324707,4.8783183097839355,3.8459999561309814,8.699999809265137,42.02000045776367,7.015324592590332,36.21714782714844,53.10227584838867,66.50764465332031,41.95170974731445,1.6200000047683716,48.20604705810547,1.5420994758605957
2023-04-26,28.38448143005371,17.660974502563477,52.7792854309082,23.610000610351562,19.219999313354492,35.891361236572266,32.10264587402344,10.34990119934082,4.928097248077393,3.8499999046325684,8.75,42.02000045776367,7.108736991882324,36.396888732910156,53.78592300415039,66.4196548461914,43.6511344909668,1.6299999952316284,47.656803131103516,1.5232934951782227
2023-04-27,28.38448143005371,18.146169662475586,53.412349700927734,23.829999923706055,19.6299991607666,36.07428741455078,32.93064880371094,10.437389373779297,4.9480085372924805,3.864500045776367,8.979999542236328,42.02000045776367,7.202150344848633,36.9720458984375,54.435394287109375,66.4196548461914,44.36975860595703,1.659999966621399,48.539512634277344,1.5232934951782227
2023-04-28,28.38448143005371,17.90357208251953,53.39426803588867,23.850000381469727,19.690000534057617,36.497894287109375,32.84086227416992,10.271161079406738,4.987832069396973,3.869999885559082,8.65999984741211,42.02000045776367,7.127419471740723,37.07090759277344,54.68321228027344,67.59864807128906,45.25345993041992,1.649999976158142,48.45124816894531,1.5232934951782227
2023-05-01,28.38448143005371,17.90357208251953,53.041561126708984,24.1200008392334,20.06999969482422,36.22831726074219,33.908294677734375,10.192420959472656,5.0774335861206055,3.9170000553131104,8.880000114440918,41.08000183105469,7.248857021331787,36.84623336791992,53.98247528076172,67.7130355834961,44.1949577331543,1.6699999570846558,47.872581481933594,1.6079210042953491
2023-05-02,27.942733764648438,17.90357208251953,52.21857833862305,23.709999084472656,19.950000762939453,35.236690521240234,33.539180755615234,10.026192665100098,4.928097248077393,3.8480000495910645,8.819999694824219,41.08000183105469,7.21149206161499,36.30702209472656,53.08518600463867,67.58984375,42.767433166503906,1.6399999856948853,47.76469039916992,1.6267271041870117
2023-05-03,29.03299903869629,17.90357208251953,52.63459014892578,23.579999923706055,19.6299991607666,34.97674560546875,33.449398040771484,10.043689727783203,4.908185958862305,3.8315000534057617,8.805000305175781,41.08000183105469,7.164785385131836,36.2620849609375,52.991188049316406,66.97395324707031,42.19449234008789,1.6100000143051147,47.274295806884766,1.6267271041870117
2023-05-04,29.03299903869629,17.90357208251953,52.61650085449219,23.649999618530273,19.799999237060547,33.90810012817383,33.509254455566406,9.8981294631958,4.828539848327637,3.8499999046325684,8.720000267028809,41.08000183105469,7.183467388153076,35.911598205566406,52.53826904296875,65.94453430175781,41.46615219116211,1.4299999475479126,46.33273696899414,1.6361300945281982
2023-05-05,29.03299903869629,17.90357208251953,54.97692108154297,23.90999984741211,20.540000915527344,35.111534118652344,35.71393966674805,10.180152893066406,5.167035102844238,3.871500015258789,9.222999572753906,41.08000183105469,7.473047733306885,36.981040954589844,54.40975570678711,69.69268035888672,42.34986114501953,1.5099999904632568,47.53910827636719,1.598517894744873
2023-05-08,29.7473087310791,17.90357208251953,55.04926681518555,24.09000015258789,20.639999389648438,35.19817352294922,36.15288543701172,10.207446098327637,5.276548385620117,3.9179999828338623,9.25,41.08000183105469,7.799993991851807,37.205711364746094,54.58066177368164,70.35211181640625,42.990787506103516,1.5199999809265137,47.83334732055664,1.6079210042953491
2023-05-09,29.7473087310791,18.049129486083984,54.69655990600586,24.030000686645508,20.280000686645508,35.294456481933594,35.32487869262695,10.234739303588867,5.157079696655273,3.8889999389648438,9.109999656677246,41.08000183105469,7.753288745880127,37.0888786315918,54.55502700805664,70.43230438232422,44.38917922973633,1.5099999904632568,47.941226959228516,1.5797119140625
2023-05-10,29.7473087310791,17.515417098999023,53.9459342956543,23.6299991607666,18.719999313354492,34.890098571777344,33.369590759277344,10.171056747436523,5.0077433586120605,3.828000068664551,8.630000114440918,41.08000183105469,7.4637064933776855,36.65751266479492,53.991024017333984,66.40453338623047,43.49576950073242,1.5199999809265137,47.784297943115234,1.5232934951782227
2023-05-11,27.726560592651367,17.515417098999023,52.155269622802734,22.75,17.639999389648438,33.25342559814453,30.855649948120117,9.70708179473877,4.519911289215088,3.697499990463257,8.119999885559082,41.08000183105469,7.024665832519531,35.57009506225586,52.45280838012695,61.886680603027344,41.747772216796875,1.4500000476837158,46.44062042236328,1.4574720859527588
2023-05-12,26.82427406311035,17.03022575378418,52.734073638916016,22.899999618530273,17.530000686645508,33.68666076660156,31.75348472595215,9.825349807739258,4.63938045501709,3.7165000438690186,8.1850004196167,41.08000183105469,7.183467388153076,35.758819580078125,52.760459899902344,61.922332763671875,42.27217102050781,1.4299999475479126,46.3131103515625,1.391650915145874
2023-05-15,28.05552101135254,17.03022575378418,53.79218292236328,23.0,18.399999618530273,34.7841911315918,32.93064880371094,9.943617820739746,4.8683624267578125,3.737499952316284,8.5,41.08000183105469,7.267539978027344,36.46878433227539,53.76028823852539,64.42630767822266,43.573448181152344,1.4700000286102295,46.921207427978516,1.3728448152542114
2023-05-16,27.425800323486328,17.03022575378418,52.571285247802734,22.5,18.290000915527344,33.93697738647461,32.132572174072266,9.743471145629883,4.738938331604004,3.6545000076293945,8.449999809265137,41.08000183105469,7.21149206161499,35.67793655395508,52.47844696044922,61.87775802612305,41.97113037109375,1.409999966621399,45.60693359375,1.3728448152542114
2023-05-17,27.529186248779297,17.28252601623535,53.48469924926758,23.059999465942383,18.59000015258789,34.485748291015625,32.621395111083984,9.925422668457031,4.828539848327637,3.743000030517578,8.489999771118164,39.13999938964844,7.276880741119385,36.18120193481445,53.52955627441406,63.267887115478516,41.786617279052734,1.409999966621399,46.43080520629883,1.382247805595398
2023-05-18,27.529186248779297,16.787630081176758,52.896854400634766,22.760000228881836,18.520000457763672,34.350955963134766,31.524038314819336,9.798056602478027,4.719026565551758,3.68149995803833,8.279999732971191,39.13999938964844,7.276880741119385,35.95652770996094,52.914276123046875,61.556976318359375,41.135982513427734,1.3899999856948853,46.35234451293945,1.3634419441223145
2023-05-19,27.726560592651367,17.11756134033203,52.93303298950195,22.93000030517578,18.559999465942383,34.39909744262695,31.593870162963867,9.825349807739258,4.709070682525635,3.7225000858306885,8.319999694824219,39.13999938964844,7.370294094085693,35.89362335205078,53.17064666748047,61.37874984741211,41.19424057006836,1.3700000047683716,46.07772445678711,1.3634419441223145
2023-05-22,28.13071060180664,17.11756134033203,53.014427185058594,22.649999618530273,18.65999984741211,34.29319381713867,31.593870162963867,9.761666297912598,4.719026565551758,3.6740000247955322,8.369999885559082,39.13999938964844,7.267539978027344,35.803749084472656,52.905731201171875,61.83320236206055,41.0680046081543,1.399999976158142,46.46022415161133,1.3352324962615967
2023-05-23,27.876943588256836,16.729406356811523,52.21857833862305,22.399999618530273,18.09000015258789,33.38821029663086,30.52644157409668,9.516032218933105,4.519911289215088,3.6414999961853027,7.940000057220459,38.682498931884766,7.220832347869873,35.201629638671875,51.97425842285156,59.4005241394043,39.20347595214844,1.309999942779541,46.16600036621094,1.3352324962615967
