Date,AAUKF,ANFGF,BHP,CPER,ERO,FCX,FM.TO,GLNCY,HBM,HG=F,IVPAF,JJCTF,LUNMF,PICK,RIO,SCCO,TECK,TGB,XME,ZIJMF
2023-06-07,28.46906852722168,17.466899871826172,53.1139030456543,23.1299991607666,17.469999313354492,36.170555114746094,30.167306900024414,9.825349807739258,4.649336338043213,3.754499912261963,8.123000144958496,38.682498931884766,6.95035982131958,36.50736999511719,54.418296813964844,63.70452117919922,41.689510345458984,1.3799999952316284,47.9216194152832,1.3532875776290894
2023-06-08,28.46906852722168,17.36985969543457,54.27150344848633,23.299999237060547,17.40999984741211,36.43050003051758,30.49651336669922,9.99820327758789,4.7190260887146,3.7964999675750732,8.270000457763672,38.682498931884766,7.138972282409668,36.965545654296875,55.204490661621094,64.11441802978516,41.51470947265625,1.4199999570846558,47.8431510925293,1.3820809125900269
2023-06-09,28.46906852722168,17.466899871826172,53.95497131347656,23.280000686645508,18.18000030517578,36.478633880615234,29.598678588867188,9.898130416870117,4.679203510284424,3.7890000343322754,8.345000267028809,39.380001068115234,7.110681056976318,36.864749908447266,55.17885208129883,63.51738739013672,41.281646728515625,1.3799999952316284,47.401798248291016,1.4204720258712769
2023-06-12,28.46906852722168,17.990907669067383,53.82836151123047,23.1299991607666,18.8799991607666,36.411251068115234,29.508893966674805,9.961812019348145,4.63938045501709,3.750499963760376,8.449999809265137,39.380001068115234,6.9975128173828125,36.75478744506836,54.469573974609375,62.84906005859375,40.601871490478516,1.409999966621399,47.431217193603516,1.4492653608322144
2023-06-13,29.183382034301758,18.34024429321289,55.54667282104492,23.559999465942383,19.600000381469727,38.33675003051758,30.3668270111084,10.544054985046387,4.868362903594971,3.8285000324249268,8.6899995803833,39.380001068115234,7.204986095428467,37.716949462890625,56.059051513671875,64.88076782226562,41.81576156616211,1.4700000286102295,48.735679626464844,1.4492653608322144
2023-06-14,30.903366088867188,19.747297286987305,56.73139953613281,23.690000534057617,20.290000915527344,38.567813873291016,30.885576248168945,10.735103607177734,4.987832069396973,3.865999937057495,8.894000053405762,39.380001068115234,7.582210540771484,38.31258010864258,57.47762680053711,65.71839904785156,42.17974090576172,1.4299999475479126,48.264892578125,1.4492653608322144
2023-06-15,30.903366088867188,19.407665252685547,57.861873626708984,23.969999313354492,20.90999984741211,38.58706283569336,33.22992706298828,10.971639633178711,5.137167930603027,3.8965001106262207,9.199999809265137,40.779998779296875,7.7991156578063965,38.74325942993164,58.409088134765625,66.08373260498047,42.1213493347168,1.4800000190734863,49.03972244262695,1.4876564741134644
2023-06-16,31.11014175415039,19.407665252685547,57.12932586669922,23.8700008392334,20.75,38.40414047241211,33.15011978149414,10.926153182983398,5.157079219818115,3.884500026702881,9.149999618530273,40.779998779296875,7.780253887176514,38.47752380371094,57.72544479370117,66.33324432373047,40.83668899536133,1.4600000381469727,48.75529098510742,1.4972542524337769
2023-06-19,31.11014175415039,19.407665252685547,57.12932586669922,23.8700008392334,20.75,38.40414047241211,33.10023880004883,10.926153182983398,5.157079219818115,3.884500026702881,9.149999618530273,40.779998779296875,7.780253887176514,38.47752380371094,57.72544479370117,66.33324432373047,40.83668899536133,1.4600000381469727,48.75529098510742,1.4972542524337769
2023-06-20,28.422075271606445,18.573137283325195,56.396785736083984,23.950000762939453,20.270000457763672,37.932395935058594,32.621395111083984,10.425786972045898,4.967919826507568,3.878499984741211,9.1850004196167,40.779998779296875,7.638794898986816,37.55200958251953,56.34105682373047,65.19265747070312,40.12622833251953,1.3700000047683716,48.502403259277344,1.4588632583618164
2023-06-21,27.623172760009766,18.53432273864746,56.01694869995117,23.969999313354492,20.709999084472656,38.288612365722656,33.02043151855469,10.480372428894043,4.9579644203186035,3.9110000133514404,9.380000114440918,40.779998779296875,7.71423864364624,37.55200958251953,55.88813781738281,65.2995834350586,40.12622833251953,1.409999966621399,48.915687561035156,1.4300698041915894
2023-06-22,27.933334350585938,18.14616584777832,55.07640075683594,24.0,20.270000457763672,38.240474700927734,32.1724739074707,10.38029956817627,4.83849573135376,3.8884999752044678,9.38700008392334,40.779998779296875,7.6482253074646,37.19463348388672,55.63176727294922,65.76294708251953,39.9899787902832,1.399999976158142,48.61064147949219,1.4396677017211914
2023-06-23,27.388202667236328,17.874460220336914,53.63844299316406,23.540000915527344,19.969999313354492,36.940765380859375,31.474157333374023,9.99820327758789,4.629425048828125,3.805999994277954,9.321000099182129,40.779998779296875,7.365306377410889,36.42490005493164,54.26447677612305,63.49064254760742,38.471736907958984,1.3700000047683716,47.9119873046875,1.4396677017211914
2023-06-26,27.51978874206543,17.874460220336914,53.855491638183594,23.3799991607666,20.389999389648438,37.8072395324707,31.673677444458008,10.134666442871094,4.669248104095459,3.7864999771118164,9.529999732971191,39.709999084472656,7.497335433959961,36.68147277832031,54.469573974609375,64.72929382324219,39.318450927734375,1.3899999856948853,48.25639343261719,1.4588632583618164
2023-06-27,27.51978874206543,17.719200134277344,54.669429779052734,23.3700008392334,20.5,38.90476989746094,31.0152645111084,10.243837356567383,4.6991143226623535,3.7815001010894775,9.550000190734863,39.709999084472656,7.412459850311279,37.15797805786133,55.46086120605469,65.40650939941406,40.15542221069336,1.3899999856948853,48.8960075378418,1.4588632583618164
2023-06-28,27.51978874206543,17.719200134277344,53.701751708984375,22.93000030517578,20.239999771118164,37.759098052978516,30.54639434814453,9.934520721435547,4.569690704345703,3.7204999923706055,9.40999984741211,39.709999084472656,7.280430793762207,36.66314697265625,54.20465850830078,62.982730865478516,39.76613235473633,1.340000033378601,48.738563537597656,1.4300698041915894
2023-06-29,26.467117309570312,17.719200134277344,54.0544548034668,22.75,20.450000762939453,37.88425064086914,30.46658706665039,10.016398429870605,4.619468688964844,3.677500009536743,9.170000076293945,39.0,7.261569976806641,36.837257385253906,54.520843505859375,62.964908599853516,39.824520111083984,1.3799999952316284,49.80130386352539,1.3916786909103394
2023-06-30,26.49531364440918,17.719200134277344,53.964019775390625,23.200000762939453,20.229999542236328,38.510040283203125,31.264663696289062,10.243837356567383,4.778761386871338,3.740999937057495,9.12600040435791,39.41999816894531,7.38416862487793,37.075504302978516,54.55502700805664,63.92728042602539,40.97293472290039,1.4299999475479126,50.00794982910156,1.3916786909103394
2023-07-03,28.14950942993164,17.719200134277344,54.9769172668457,23.34000015258789,20.860000610351562,39.24174118041992,31.264663696289062,10.544054985046387,4.83849573135376,3.7790000438690186,9.34000015258789,39.41999816894531,7.40302848815918,37.643646240234375,55.40104675292969,64.88967895507812,41.36223220825195,1.4600000381469727,50.51964569091797,1.4492653608322144
2023-07-04,28.14950942993164,17.719200134277344,54.9769172668457,23.34000015258789,20.860000610351562,39.24174118041992,32.18244934082031,10.544054985046387,4.83849573135376,3.7790000438690186,9.34000015258789,39.41999816894531,7.40302848815918,37.643646240234375,55.40104675292969,64.88967895507812,41.36223220825195,1.4600000381469727,50.51964569091797,1.4492653608322144
2023-07-05,28.14950942993164,17.719200134277344,53.73792266845703,23.170000076293945,20.100000381469727,37.72059631347656,32.1724739074707,10.489470481872559,4.6991143226623535,3.753499984741211,9.329000473022461,39.439998626708984,7.469043254852295,37.020530700683594,54.7003059387207,63.16094970703125,39.649349212646484,1.4299999475479126,49.624183654785156,1.4588632583618164
2023-07-06,25.461442947387695,17.263120651245117,52.2728385925293,23.110000610351562,19.639999389648438,36.497894287109375,31.22475814819336,10.03459358215332,4.529867649078369,3.7200000286102295,9.029999732971191,39.439998626708984,7.299292087554932,36.16831970214844,53.785926818847656,61.48569107055664,38.17003631591797,1.4299999475479126,48.75823974609375,1.4108742475509644
2023-07-07,26.749082565307617,17.263120651245117,52.48084259033203,23.309999465942383,20.110000610351562,37.20069885253906,31.76346206665039,10.171055793762207,4.898230075836182,3.7669999599456787,9.279999732971191,41.0,7.610502243041992,36.75478744506836,54.161930084228516,62.973812103271484,40.06782913208008,1.4299999475479126,49.72258758544922,1.3820809125900269
2023-07-10,26.570505142211914,17.263120651245117,51.974395751953125,23.40999984741211,20.6200008392334,37.52803421020508,32.4617805480957,10.089177131652832,4.938053131103516,3.7715001106262207,9.326000213623047,41.0,7.770823001861572,36.75478744506836,53.99101638793945,63.21441650390625,40.64203643798828,1.4700000286102295,50.30315399169922,1.4204720258712769
2023-07-11,27.37880516052246,18.25290870666504,53.14103317260742,23.260000228881836,20.780000686645508,38.2308464050293,32.75108337402344,10.31661605834961,4.928096771240234,3.753499984741211,9.319999694824219,41.0,7.836838722229004,37.313758850097656,55.153221130371094,64.28372955322266,40.651771545410156,1.399999976158142,50.637718200683594,1.4492653608322144
2023-07-12,28.85442352294922,18.25290870666504,54.89552307128906,23.770000457763672,21.889999389648438,39.20322799682617,34.018028259277344,10.735103607177734,5.216814041137695,3.8420000076293945,9.475000381469727,41.0,8.232921600341797,38.422542572021484,57.18706512451172,66.05701446533203,40.88534164428711,1.4500000476837158,51.257659912109375,1.526047706604004
2023-07-13,29.643924713134766,18.25290870666504,56.36965560913086,24.360000610351562,22.3700008392334,40.662353515625,34.78617477416992,11.171785354614258,5.396017074584961,3.929500102996826,9.706999778747559,41.54999923706055,8.232921600341797,39.29307174682617,58.97309875488281,69.45209503173828,40.97293472290039,1.5,51.739830017089844,1.5548410415649414
2023-07-14,29.643924713134766,20.07723045349121,56.161643981933594,24.200000762939453,21.739999771118164,39.696044921875,34.49687576293945,11.053518295288086,5.306415557861328,3.921999931335449,9.630000114440918,43.5,7.997156143188477,38.91736602783203,58.562904357910156,68.41841125488281,40.40846633911133,1.4700000286102295,50.73612976074219,1.5548410415649414
2023-07-17,28.72283935546875,18.485801696777344,55.266319274902344,23.709999084472656,21.739999771118164,39.09693145751953,34.018028259277344,10.807884216308594,5.157079219818115,3.8320000171661377,9.550000190734863,43.5,7.978297233581543,38.66995620727539,57.52888870239258,67.6253433227539,40.53498458862305,1.4600000381469727,50.93292999267578,1.5548410415649414
2023-07-18,28.72283935546875,18.485801696777344,55.429107666015625,23.649999618530273,21.889999389648438,39.048614501953125,34.895912170410156,10.689616203308105,5.266592502593994,3.815999984741211,9.569999694824219,43.5,8.053741455078125,38.80740737915039,57.39216232299805,68.29366302490234,41.01186752319336,1.4800000190734863,51.739830017089844,1.5548410415649414
2023-07-19,28.008525848388672,18.437280654907227,54.80508804321289,23.549999237060547,21.760000228881836,39.29985427856445,35.484493255615234,10.662322998046875,5.316371917724609,3.799499988555908,9.727999687194824,43.5,8.261216163635254,38.495845794677734,56.59742736816406,68.40059661865234,41.11892318725586,1.4700000286102295,51.5823860168457,1.5068520307540894
2023-07-20,28.90141487121582,18.437280654907227,55.04926681518555,23.649999618530273,21.860000610351562,40.47875213623047,35.275001525878906,11.044421195983887,5.316371917724609,3.817500114440918,9.569999694824219,43.5,8.082033157348633,38.68828582763672,56.91360855102539,69.73724365234375,41.079986572265625,1.4500000476837158,51.20845413208008,1.5452431440353394
2023-07-21,28.90141487121582,18.67987632751465,54.931705474853516,23.559999465942383,21.549999237060547,39.241878509521484,34.756248474121094,11.035322189331055,5.28650426864624,3.802999973297119,9.5600004196167,43.5,8.01601791381836,38.36756134033203,56.81106948852539,69.83526611328125,40.904808044433594,1.4199999570846558,50.81484603881836,1.526047706604004
2023-07-24,28.90141487121582,18.67987632751465,55.609981536865234,23.760000228881836,21.899999618530273,40.68167495727539,34.59663391113281,11.080810546875,5.246680736541748,3.8405001163482666,9.633999824523926,43.5,8.0254487991333,38.908203125,57.28106689453125,70.72635650634766,41.68339538574219,1.3899999856948853,51.41510009765625,1.526047706604004
2023-07-25,30.997356414794922,18.67987632751465,58.05179214477539,24.270000457763672,22.790000915527344,42.21811294555664,36.033172607421875,11.271859169006348,5.684734344482422,3.9019999504089355,10.010000228881836,39.470001220703125,8.412105560302734,40.38352966308594,59.65674591064453,74.4867935180664,42.471710205078125,1.4600000381469727,52.42863845825195,1.526047706604004
2023-07-26,30.414628982543945,18.67987632751465,57.0841064453125,24.170000076293945,22.600000381469727,41.94755172729492,36.7414665222168,11.035322189331055,5.615044116973877,3.890500068664551,10.15999984741211,39.470001220703125,8.232921600341797,40.01698684692383,58.067264556884766,74.86995697021484,41.01186752319336,1.4199999570846558,52.35975646972656,1.650818943977356
2023-07-27,28.82622528076172,20.42656707763672,56.10738754272461,23.760000228881836,22.65999984741211,41.831600189208984,37.399879455566406,10.826079368591309,5.724557876586914,3.8635001182556152,10.199999809265137,39.470001220703125,8.261216163635254,39.28390884399414,57.29816436767578,74.82540130615234,41.021602630615234,1.399999976158142,51.38557815551758,1.6028300523757935
2023-07-28,27.905139923095703,20.397457122802734,55.46527862548828,24.329999923706055,23.239999771118164,42.16014099121094,37.94855880737305,10.862469673156738,5.754425048828125,3.9170000553131104,10.359999656677246,39.470001220703125,8.364951133728027,39.320560455322266,56.486331939697266,75.93926239013672,42.52037048339844,1.4299999475479126,51.82838439941406,1.564438819885254
2023-07-31,28.196502685546875,20.931167602539062,56.6590576171875,24.81999969482422,24.030000686645508,43.14577102661133,39.015987396240234,11.01712703704834,5.923672199249268,3.994499921798706,10.609999656677246,45.0,8.440396308898926,39.88869857788086,56.87088394165039,77.91751861572266,43.24055862426758,1.5199999809265137,53.02889633178711,1.6124277114868164
2023-08-01,28.14950942993164,20.931167602539062,55.121620178222656,24.200000762939453,23.479999542236328,42.27609634399414,38.2578125,10.871565818786621,5.814159393310547,3.8935000896453857,10.34000015258789,45.0,8.336658477783203,39.137298583984375,56.03341293334961,75.64521789550781,42.20893859863281,1.440000057220459,52.43848419189453,1.622025489807129
2023-08-02,28.14950942993164,20.931167602539062,53.973060607910156,23.760000228881836,22.6200008392334,41.13584518432617,36.37235641479492,10.598640441894531,5.674778938293457,3.827500104904175,10.017000198364258,45.0,7.968866348266602,38.06516647338867,54.53792953491211,73.15906524658203,41.01186752319336,1.440000057220459,50.92308807373047,1.622025489807129
2023-08-03,26.49531364440918,19.45618438720703,54.10872268676758,24.100000381469727,21.959999084472656,41.599674224853516,36.691585540771484,10.598640441894531,5.575221061706543,3.875999927520752,10.079999923706055,45.0,8.289506912231445,38.193458557128906,54.74302673339844,74.6471939086914,41.021602630615234,1.399999976158142,50.80500793457031,1.5452431440353394
2023-08-04,26.777280807495117,20.145158767700195,54.16297912597656,23.889999389648438,21.719999313354492,41.07786178588867,36.98088836669922,10.562250137329102,5.575221061706543,3.8450000286102295,9.859999656677246,45.0,8.19520092010498,38.14763641357422,54.7259407043457,74.74520111083984,40.81721496582031,1.3799999952316284,50.84436798095703,1.5740365982055664
2023-08-07,26.307336807250977,20.145158767700195,54.20819854736328,23.790000915527344,21.43000030517578,40.86528396606445,36.98088836669922,10.553153991699219,5.605088710784912,3.812999963760376,9.9399995803833,45.0,8.072604179382324,38.15679931640625,54.73448944091797,74.90560913085938,40.914546966552734,1.3600000143051147,50.92308807373047,1.564438819885254
2023-08-08,26.307336807250977,20.145158767700195,53.746971130371094,23.3799991607666,21.3700008392334,41.25180435180664,36.47211456298828,10.280226707458496,5.555309772491455,3.747999906539917,9.802000045776367,45.0,8.034881591796875,37.69862747192383,54.32429504394531,75.42866516113281,40.710166931152344,1.350000023841858,50.903404235839844,1.5548410415649414
2023-08-09,26.307336807250977,20.145158767700195,53.810272216796875,23.450000762939453,21.25,41.00056076049805,36.48208999633789,10.516763687133789,5.475663661956787,3.7674999237060547,9.833000183105469,45.0,7.865129470825195,37.6711311340332,54.43539047241211,75.21221923828125,40.38900375366211,1.3799999952316284,50.88372802734375,1.5548410415649414
2023-08-10,26.06296730041504,20.145158767700195,53.64748764038086,23.270000457763672,21.110000610351562,40.95225143432617,35.99327087402344,10.407591819763184,5.36614990234375,3.750999927520752,9.569999694824219,45.0,7.723669052124023,37.38706588745117,53.92557907104492,75.08597564697266,39.513084411621094,1.3700000047683716,49.97843551635742,1.5836342573165894
2023-08-11,25.423847198486328,18.243206024169922,53.3219108581543,23.079999923706055,21.149999618530273,40.02458572387695,36.34242630004883,10.252934455871582,5.36614990234375,3.7144999504089355,9.6899995803833,45.0,7.742531776428223,37.04801940917969,53.63551330566406,74.08493041992188,39.269779205322266,1.3300000429153442,50.12602996826172,1.5356454849243164
2023-08-14,24.906911849975586,17.50571632385254,52.30900955200195,23.079999923706055,20.889999389648438,39.82166290283203,35.6640625,9.980008125305176,5.186946868896484,3.7244999408721924,9.260000228881836,45.0,7.421889781951904,36.66314697265625,52.68621063232422,73.634033203125,38.7734375,1.3600000143051147,51.2281379699707,1.4876564741134644
2023-08-15,24.906911849975586,17.81623649597168,51.241851806640625,22.709999084472656,20.0,38.50747299194336,33.13016891479492,9.588813781738281,4.768805503845215,3.6614999771118164,8.699999809265137,45.0,7.101249694824219,35.86592483520508,51.631431579589844,72.28129577636719,36.92430877685547,1.309999942779541,50.017791748046875,1.4684609174728394
2023-08-16,24.004623413085938,17.81623649597168,50.30130386352539,22.649999618530273,19.639999389648438,37.69578170776367,33.57908630371094,9.597909927368164,4.6991143226623535,3.6514999866485596,8.460000038146973,37.970001220703125,7.016374111175537,35.41691589355469,51.297420501708984,72.41656494140625,36.262508392333984,1.2799999713897705,50.16539001464844,1.4396677017211914
2023-08-17,24.561279296875,17.2728214263916,50.852970123291016,22.850000381469727,19.649999618530273,38.28522872924805,33.628963470458984,9.807153701782227,4.679203510284424,3.685499906539917,8.569999694824219,37.970001220703125,6.9032063484191895,35.5177116394043,52.352203369140625,72.10093688964844,37.59583282470703,1.2799999713897705,50.283470153808594,1.4396677017211914
2023-08-18,24.109996795654297,17.2728214263916,50.46409225463867,22.979999542236328,19.780000686645508,37.5315055847168,33.259857177734375,9.616105079650879,4.689159393310547,3.6989998817443848,8.539999961853027,37.970001220703125,6.827763080596924,35.407752990722656,52.1500358581543,69.6659927368164,38.04352569580078,1.309999942779541,50.37203598022461,1.4588632583618164
2023-08-21,23.98517417907715,17.612455368041992,50.86201858520508,23.100000381469727,20.540000915527344,37.42521667480469,34.03797912597656,9.734374046325684,4.768805503845215,3.7119998931884766,8.770000457763672,37.970001220703125,6.912637710571289,35.682655334472656,52.695003509521484,70.86542510986328,38.4911994934082,1.3600000143051147,50.07682800292969,1.4396677017211914
2023-08-22,24.484464645385742,17.612455368041992,50.066165924072266,23.309999465942383,20.639999389648438,37.57982635498047,33.63894271850586,9.907227516174316,4.758849620819092,3.750499963760376,8.850000381469727,37.970001220703125,6.922067642211914,35.86592483520508,53.020225524902344,71.4426040649414,39.308712005615234,1.3600000143051147,50.3129997253418,1.4396677017211914
2023-08-23,25.060571670532227,17.437788009643555,51.531253814697266,23.540000915527344,21.25,37.937355041503906,34.576683044433594,9.99820327758789,4.848451137542725,3.803499937057495,8.979999542236328,40.0,7.138972282409668,36.29661178588867,54.224430084228516,73.42660522460938,39.620147705078125,1.3799999952316284,50.36219787597656,1.4204720258712769
2023-08-24,25.01255989074707,17.437788009643555,50.0752067565918,23.270000457763672,20.549999237060547,37.1063346862793,33.19999694824219,9.761666297912598,4.6991143226623535,3.7674999237060547,8.65999984741211,40.0,6.8937764167785645,35.664329528808594,53.433349609375,71.17205047607422,38.7734375,1.3600000143051147,49.58481979370117,1.5164499282836914
2023-08-25,24.62849235534668,17.437788009643555,49.93050765991211,23.239999771118164,20.649999618530273,37.0386848449707,33.38999938964844,9.770764350891113,4.659291744232178,3.759999990463257,8.579999923706055,40.0,6.912637710571289,35.71931076049805,53.36302947998047,70.15298461914062,38.899959564208984,1.350000023841858,49.574981689453125,1.4492653608322144
2023-08-28,24.62849235534668,17.437788009643555,50.70826721191406,23.399999618530273,20.889999389648438,37.647464752197266,34.40999984741211,9.889032363891602,4.778761386871338,3.753999948501587,8.75,40.0,6.988081932067871,36.122501373291016,54.25080490112305,71.22615051269531,39.0946044921875,1.340000033378601,50.116188049316406,1.4492653608322144
2023-08-29,25.20459747314453,17.466899871826172,51.81161117553711,23.649999618530273,21.510000228881836,38.836021423339844,35.56999969482422,10.089177131652832,4.938053131103516,3.7929999828338623,8.899999618530273,40.0,7.167263507843018,36.892234802246094,54.7869873046875,72.6149673461914,40.04837417602539,1.340000033378601,51.29701614379883,1.4780588150024414
2023-08-30,25.20459747314453,17.466899871826172,52.22761917114258,23.649999618530273,21.510000228881836,38.836021423339844,35.619998931884766,10.098276138305664,4.948008060455322,3.7850000858306885,8.949999809265137,40.0,7.252139091491699,36.8739128112793,55.15615463256836,73.10195922851562,40.223548889160156,1.3899999856948853,51.1494140625,1.4972542524337769
2023-08-31,25.20459747314453,17.581178665161133,51.99248504638672,23.540000915527344,20.68000030517578,38.565460205078125,36.29999923706055,10.175214767456055,4.954987525939941,3.7725000381469727,8.930000305175781,40.04999923706055,7.363446235656738,36.78227615356445,54.9364128112793,72.74121856689453,40.21382141113281,1.4299999475479126,51.2281379699707,1.4972542524337769
2023-09-01,25.876718521118164,17.581178665161133,52.68885040283203,23.709999084472656,20.350000381469727,40.09223175048828,37.09000015258789,10.338711738586426,4.984897136688232,3.8125,9.0,40.04999923706055,7.55371618270874,37.442047119140625,56.12303161621094,74.07591247558594,41.36223220825195,1.4299999475479126,52.32040023803711,1.5068520307540894
2023-09-05,25.876718521118164,17.581178665161133,52.90590286254883,23.6200008392334,20.219999313354492,39.425472259521484,34.90999984741211,10.367563247680664,4.845320224761963,3.811000108718872,8.90999984741211,40.04999923706055,7.515663146972656,37.2587776184082,55.72749328613281,71.51473236083984,40.68096923828125,1.3799999952316284,51.63158416748047,1.564438819885254
2023-09-06,25.876718521118164,17.581178665161133,52.90590286254883,23.34000015258789,19.780000686645508,39.048614501953125,35.09000015258789,10.290624618530273,4.825380802154541,3.748500108718872,8.739999771118164,43.0,7.430041790008545,36.928890228271484,55.64838409423828,71.76725006103516,39.9899787902832,1.3700000047683716,51.257659912109375,1.564438819885254
2023-09-07,24.37884521484375,17.581178665161133,51.51119613647461,23.209999084472656,19.170000076293945,38.42051696777344,34.56999969482422,10.098276138305664,4.685803413391113,3.7260000705718994,8.619999885559082,43.0,7.1826910972595215,36.250789642333984,53.82889175415039,70.79328155517578,39.18218994140625,1.350000023841858,50.86404800415039,1.4876564741134644
2023-09-08,24.013978958129883,17.581178665161133,51.129974365234375,22.8700008392334,18.600000381469727,37.96634292602539,33.83000183105469,10.146363258361816,4.625984191894531,3.680500030517578,8.529999732971191,42.0,7.22074556350708,36.04003143310547,53.81131362915039,70.99168395996094,39.230857849121094,1.3200000524520874,50.59836196899414,1.4876564741134644
2023-09-11,24.522872924804688,18.63604736328125,52.54327392578125,23.43000030517578,19.149999618530273,38.75872039794922,35.189998626708984,10.43488597869873,4.755591869354248,3.7699999809265137,8.729999542236328,42.0,7.4395551681518555,36.73645782470703,55.622013092041016,72.50675201416016,40.914546966552734,1.350000023841858,50.7164421081543,1.4876564741134644
2023-09-12,24.532472610473633,18.63604736328125,52.524681091308594,23.3700008392334,18.809999465942383,38.71040725708008,34.290000915527344,10.357946395874023,4.755591869354248,3.752000093460083,8.654999732971191,42.0,7.258799076080322,36.58067321777344,55.542903900146484,71.5057144165039,40.83668899536133,1.3300000429153442,50.903404235839844,1.4876564741134644
2023-09-13,25.098974227905273,18.63604736328125,52.21784591674805,23.350000381469727,18.350000381469727,38.40118408203125,34.06999969482422,10.290624618530273,4.815410614013672,3.75600004196167,8.770000457763672,42.0,7.154150009155273,36.40657043457031,55.472591400146484,70.6760482788086,41.11892318725586,1.2999999523162842,51.28717041015625,1.4876564741134644
2023-09-14,26.836894989013672,18.63604736328125,54.30060958862305,23.530000686645508,18.520000457763672,39.30952072143555,35.459999084472656,10.752260208129883,5.004836559295654,3.7825000286102295,8.9399995803833,42.0,7.363446235656738,37.63447952270508,58.039215087890625,72.33540344238281,42.710697174072266,1.4600000381469727,53.038734436035156,1.5740365982055664
2023-09-15,27.969900131225586,18.63604736328125,54.34709930419922,23.440000534057617,18.81999969482422,39.00995635986328,35.81999969482422,10.771493911743164,4.984897136688232,3.7634999752044678,9.0,42.0,7.4395551681518555,37.515357971191406,57.88100051879883,71.93858337402344,42.90576934814453,1.5199999809265137,52.477848052978516,1.5452431440353394
2023-09-18,26.808090209960938,18.63604736328125,54.161136627197266,23.329999923706055,19.010000228881836,38.836021423339844,35.58000183105469,10.886902809143066,5.004836559295654,3.741499900817871,8.949999809265137,41.0099983215332,7.239772319793701,37.3962287902832,57.371185302734375,71.83940124511719,42.23277282714844,1.4199999570846558,52.07114791870117,1.5740365982055664
2023-09-19,26.808090209960938,18.63604736328125,53.77991485595703,23.1299991607666,18.530000686645508,37.51218032836914,33.400001525878906,10.963842391967773,4.795470714569092,3.7139999866485596,8.8100004196167,41.0099983215332,7.078042507171631,37.313758850097656,57.4942512512207,70.79328155517578,41.47200393676758,1.399999976158142,51.71577835083008,1.5932320356369019
2023-09-20,26.808090209960938,18.63604736328125,53.435890197753906,23.040000915527344,18.360000610351562,37.386558532714844,33.70000076293945,10.886902809143066,4.805440902709961,3.746500015258789,8.869999885559082,41.0099983215332,6.992420196533203,37.1396484375,57.59093475341797,70.2341537475586,40.9550666809082,1.350000023841858,51.449249267578125,1.5836342573165894
2023-09-21,26.808090209960938,18.63604736328125,51.762237548828125,22.829999923706055,17.690000534057617,35.97574234008789,32.689998626708984,10.607998847961426,4.685803413391113,3.6665000915527344,8.65999984741211,41.0099983215332,6.944852828979492,36.16831970214844,56.02634811401367,68.5387191772461,39.140907287597656,1.3200000524520874,50.402896881103516,1.5836342573165894
2023-09-22,26.808090209960938,18.63604736328125,52.76642990112305,22.84000015258789,17.639999389648438,35.898441314697266,32.16999816894531,10.665702819824219,4.675833702087402,3.6654999256134033,8.680000305175781,41.0099983215332,6.878259181976318,36.434059143066406,56.31641387939453,67.39339447021484,39.004364013671875,1.309999942779541,50.88658905029297,1.5164499282836914
2023-09-25,26.808090209960938,18.63604736328125,52.1806526184082,22.729999542236328,17.610000610351562,35.94676208496094,32.099998474121094,10.617615699768066,4.6359543800354,3.6494998931884766,8.718999862670898,41.0099983215332,7.135123252868652,36.21413803100586,55.43742752075195,67.18598937988281,40.00897216796875,1.2999999523162842,51.36041259765625,1.5164499282836914
2023-09-26,25.963136672973633,18.63604736328125,51.1392707824707,22.540000915527344,16.940000534057617,35.33797836303711,31.239999771118164,10.454120635986328,4.596075534820557,3.625,8.5600004196167,41.0099983215332,6.716529846191406,35.55436706542969,54.505706787109375,65.52661895751953,39.31646728515625,1.25,50.383155822753906,1.5164499282836914
2023-09-27,25.60787010192871,18.63604736328125,51.790130615234375,22.5,16.799999237060547,35.31865692138672,30.3700008392334,10.569528579711914,4.645924091339111,3.627000093460083,8.3100004196167,41.0,6.783123970031738,35.6368408203125,54.778194427490234,65.65287780761719,39.62858581542969,1.2599999904632568,50.9655647277832,1.5068520307540894
2023-09-28,26.7216739654541,16.8779296875,53.184844970703125,22.90999984741211,17.079999923706055,36.07238006591797,30.8799991607666,10.771493911743164,4.695773124694824,3.694499969482422,8.420000076293945,41.0,6.897285461425781,36.56235122680664,56.07029724121094,67.63688659667969,41.45249557495117,1.2899999618530273,51.88359069824219,1.5068520307540894
2023-09-29,26.7216739654541,16.946300506591797,52.887306213378906,23.020000457763672,17.239999771118164,36.03371810913086,32.09000015258789,10.963842391967773,4.855289459228516,3.7260000705718994,8.670000076293945,41.0,7.125609874725342,36.434059143066406,55.93844985961914,67.89842224121094,42.027950286865234,1.2699999809265137,51.82436752319336,1.5068520307540894
2023-10-02,26.7216739654541,16.946300506591797,51.98539352416992,22.530000686645508,16.25,35.40562438964844,30.65999984741211,10.713789939880371,4.436558246612549,3.631999969482422,8.15999984741211,41.0,6.745070934295654,35.69181823730469,55.11220932006836,66.68997192382812,40.574676513671875,1.2100000381469727,50.42264175415039,1.4396677017211914
