Date,AAUKF,ANFGF,BHP,CPER,ERO,FCX,FM.TO,GLNCY,HBM,HG=F,IVPAF,JJCTF,LUNMF,PICK,RIO,SCCO,TECK,TGB,XME,ZIJMF
2022-09-22,29.02587127685547,12.067305564880371,44.12626266479492,20.81999969482422,10.199999809265137,26.963449478149414,22.849132537841797,9.649991989135742,4.1051177978515625,3.498500108718872,6.420000076293945,37.630001068115234,4.764454364776611,31.016874313354492,44.566749572753906,38.67945098876953,29.98961639404297,1.2899999618530273,42.626983642578125,0.9967228770256042
2022-09-23,26.390493392944336,11.329071044921875,42.109954833984375,20.1200008392334,9.4399995803833,25.375125885009766,21.24899673461914,8.775106430053711,3.896383047103882,3.371500015258789,5.929999828338623,37.630001068115234,4.3263444900512695,29.491884231567383,41.998226165771484,36.8800048828125,27.831811904907227,1.159999966621399,40.365577697753906,0.9967228770256042
2022-09-26,26.390493392944336,10.855843544006348,40.90360641479492,19.81999969482422,9.430000305175781,25.20393180847168,20.553287506103516,8.486393928527832,3.787046194076538,3.313499927520752,5.920000076293945,37.630001068115234,4.180307388305664,28.6943302154541,41.24135971069336,36.33677291870117,27.2875919342041,1.059999942779541,39.73471450805664,0.8838863968849182
2022-09-27,26.023193359375,10.855843544006348,41.79113006591797,19.790000915527344,9.600000381469727,25.555835723876953,21.179426193237305,8.801353454589844,3.796985626220703,3.322999954223633,5.960000038146973,37.630001068115234,4.317216396331787,28.97478675842285,42.17536163330078,37.03278732299805,27.879552841186523,1.0499999523162842,40.86056900024414,0.8932894468307495
2022-09-28,27.685224533081055,10.855843544006348,43.19565963745117,20.3700008392334,10.420000076293945,26.497411727905273,22.729867935180664,9.168805122375488,4.015660285949707,3.381999969482422,6.336999893188477,37.630001068115234,4.56365442276001,29.87751007080078,43.375083923339844,37.94099426269531,29.187599182128906,1.159999966621399,42.75315856933594,0.8744832873344421
2022-09-29,27.9974308013916,11.073528289794922,43.44554901123047,20.670000076293945,11.180000305175781,26.792253494262695,22.81931495666504,9.431269645690918,4.005720615386963,3.440000057220459,6.21999979019165,37.630001068115234,4.627546310424805,29.99144744873047,44.42987060546875,38.025875091552734,29.254436492919922,1.1200000047683716,41.96700668334961,0.8744832873344421
2022-09-30,27.9974308013916,11.073528289794922,43.11811065673828,20.450000762939453,11.0,25.993331909179688,23.30631446838379,9.168805122375488,4.005720615386963,3.441999912261963,6.429999828338623,37.630001068115234,4.609290599822998,29.824926376342773,44.333251953125,38.05983352661133,29.03483772277832,1.1399999856948853,41.23908615112305,0.8932894468307495
2022-10-03,29.420719146728516,11.073528289794922,44.51401901245117,20.540000915527344,11.260000228881836,27.905031204223633,24.07159423828125,9.62374496459961,4.403310298919678,3.4579999446868896,7.059999942779541,35.0099983215332,4.764454364776611,31.008106231689453,45.89529800415039,40.52132034301758,30.256954193115234,1.2400000095367432,44.218711853027344,0.8932894468307495
2022-10-04,30.926652908325195,11.982125282287598,45.86684799194336,21.079999923706055,11.989999771118164,29.27460289001465,23.713802337646484,9.938703536987305,4.343671798706055,3.5179998874664307,7.019999980926514,38.18000030517578,4.828346252441406,32.44544982910156,47.70695495605469,41.49744415283203,31.469524383544922,1.2100000381469727,45.89777755737305,0.940304696559906
2022-10-05,30.926652908325195,11.982125282287598,45.31537628173828,21.3799991607666,11.899999618530273,29.017803192138672,23.95233154296875,9.938703536987305,4.264154434204102,3.5325000286102295,6.914999961853027,38.18000030517578,4.755326747894287,32.04229736328125,47.29631423950195,41.27674865722656,31.34540367126465,1.2300000190734863,45.74248504638672,0.9591107368469238
2022-10-06,30.926652908325195,11.982125282287598,44.43647003173828,20.690000534057617,11.699999809265137,28.36155128479004,23.78337287902832,9.580001831054688,4.254214763641357,3.4749999046325684,6.71999979019165,38.18000030517578,4.609290599822998,31.56025505065918,46.03218078613281,40.996646881103516,30.820266723632812,1.1799999475479126,45.53866958618164,0.9685137867927551
2022-10-07,30.926652908325195,11.357463836669922,44.10041427612305,20.34000015258789,12.140000343322754,27.534103393554688,23.028030395507812,9.527507781982422,4.025599956512451,3.4124999046325684,6.480000019073486,38.18000030517578,4.417617321014404,30.9818115234375,46.13685607910156,40.665618896484375,30.514741897583008,1.1200000047683716,44.24782180786133,0.940304696559906
2022-10-10,28.208629608154297,11.357463836669922,44.134883880615234,20.739999771118164,12.130000114440918,27.82893943786621,23.028030395507812,9.492512702941895,4.065359115600586,3.4535000324249268,6.420000076293945,36.380001068115234,4.399363040924072,30.999340057373047,46.26568603515625,40.292144775390625,30.906198501586914,1.100000023841858,44.626338958740234,0.9120955467224121
2022-10-11,27.501577377319336,11.357463836669922,43.19565963745117,20.579999923706055,11.609999656677246,27.75285530090332,23.276498794555664,9.256294250488281,3.8665637969970703,3.4779999256134033,6.361000061035156,36.380001068115234,4.298962116241455,30.613712310791016,45.21894836425781,40.13088607788086,30.42881202697754,1.0800000429153442,44.20899963378906,0.9214985966682434
2022-10-12,26.803709030151367,11.499431610107422,42.34260559082031,20.6299991607666,12.170000076293945,27.42948341369629,24.38963508605957,9.361278533935547,3.94608211517334,3.444499969482422,6.383999824523926,36.0,4.381108283996582,30.534833908081055,44.647274017333984,40.801422119140625,30.896650314331055,1.090000033378601,44.20899963378906,0.902692437171936
2022-10-13,27.492395401000977,10.912630081176758,43.290443420410156,20.8799991607666,12.880000114440918,28.07004737854004,24.439329147338867,9.711234092712402,4.005720615386963,3.4674999713897705,6.670000076293945,36.0,4.463253974914551,31.03439712524414,45.436344146728516,41.37859344482422,31.908714294433594,1.1299999952316284,44.946624755859375,0.8838863968849182
2022-10-14,27.538307189941406,10.912630081176758,41.62741470336914,20.540000915527344,12.319999694824219,26.425613403320312,24.161043167114258,9.37002944946289,3.8168654441833496,3.450500011444092,6.5,36.0,4.3354716300964355,29.956392288208008,43.24625778198242,39.91868209838867,30.438356399536133,1.0800000429153442,42.86962127685547,0.940304696559906
2022-10-17,27.721954345703125,11.508896827697754,42.919925689697266,20.469999313354492,12.119999885559082,27.553773880004883,23.82312774658203,9.632494926452637,3.9361422061920166,3.4554998874664307,6.539999961853027,36.0,4.545400619506836,30.83281898498535,44.42987060546875,40.44493865966797,31.34540367126465,1.0800000429153442,44.5292854309082,0.940304696559906
2022-10-18,27.455663681030273,11.508896827697754,42.47185516357422,20.219999313354492,11.640000343322754,27.23826789855957,22.749744415283203,9.518759727478027,3.8168654441833496,3.4065001010894775,6.360000133514404,36.0,4.408489227294922,30.753938674926758,44.05143737792969,40.164825439453125,31.163990020751953,1.059999942779541,45.09220504760742,0.9309015870094299
2022-10-19,26.7210636138916,11.508896827697754,41.8514518737793,19.989999771118164,10.899999618530273,27.113985061645508,22.859071731567383,9.23879623413086,3.667768955230713,3.3605000972747803,6.239999771118164,36.0,4.371981143951416,30.40336799621582,43.270408630371094,39.39242935180664,31.249923706054688,1.0700000524520874,44.01488494873047,0.9214985966682434
2022-10-20,26.886350631713867,11.499431610107422,41.57571792602539,20.489999771118164,11.069999694824219,27.840591430664062,23.813188552856445,9.44876766204834,3.618069887161255,3.4509999752044678,6.269999980926514,36.0,4.444998741149902,30.52606964111328,42.94028854370117,40.02052688598633,31.49816131591797,1.0499999523162842,44.24782180786133,0.9214985966682434
2022-10-21,28.162717819213867,11.944267272949219,43.307674407958984,20.979999542236328,11.4399995803833,30.62273597717285,26.556276321411133,9.938703536987305,3.9759011268615723,3.5230000019073486,6.769999980926514,36.0,4.718818187713623,31.902067184448242,44.735836029052734,41.40407180786133,33.61777114868164,1.1200000047683716,46.742164611816406,0.940304696559906
2022-10-24,28.39227867126465,11.452110290527344,42.230587005615234,20.709999084472656,11.25,29.685794830322266,24.359819412231445,9.8162202835083,3.727407217025757,3.4795000553131104,6.545000076293945,36.0,4.5819091796875,31.227214813232422,43.552223205566406,38.89164352416992,32.72028350830078,1.0499999523162842,46.421878814697266,0.9120955467224121
2022-10-25,27.82296371459961,11.452110290527344,42.79928970336914,20.530000686645508,11.420000076293945,30.278553009033203,24.816999435424805,10.052438735961914,3.796985626220703,3.450500011444092,6.789999961853027,36.0,4.718818187713623,31.630373001098633,44.325199127197266,40.19029235839844,32.88259506225586,1.1200000047683716,47.256553649902344,0.8744832873344421
2022-10-26,28.36473274230957,13.345020294189453,43.99702072143555,21.399999618530273,12.170000076293945,31.875185012817383,25.572343826293945,10.332404136657715,4.1051177978515625,3.629499912261963,7.070000171661377,36.0,5.047401428222656,32.48051071166992,45.82283401489258,41.75208282470703,34.13335037231445,1.1399999856948853,47.78065872192383,0.9214985966682434
2022-10-27,28.575929641723633,13.345020294189453,42.99747848510742,21.229999542236328,11.850000381469727,31.301542282104492,25.423263549804688,10.069937705993652,4.025599956512451,3.625499963760376,7.264999866485596,36.0,5.010891914367676,31.91083335876465,44.08364486694336,41.03908920288086,32.36701202392578,1.149999976158142,47.654483795166016,0.940304696559906
2022-10-28,28.080076217651367,13.751996040344238,40.95530700683594,20.739999771118164,11.680000305175781,30.785274505615234,24.548654556274414,10.13117790222168,3.8864433765411377,3.4660000801086426,7.159999847412109,36.0,4.892238140106201,31.113277435302734,42.53770065307617,39.98658752441406,29.77001190185547,1.149999976158142,47.062442779541016,0.940304696559906
2022-10-31,27.933155059814453,13.751996040344238,41.205196380615234,20.350000381469727,11.380000114440918,30.29767608642578,23.882761001586914,10.01744270324707,3.777106285095215,3.4135000705718994,6.929999828338623,36.0,4.810092449188232,30.902936935424805,42.95638656616211,39.86774826049805,29.063478469848633,1.1399999856948853,47.07215881347656,0.940304696559906
2022-11-01,29.080965042114258,13.098942756652832,42.73896789550781,20.950000762939453,12.270000457763672,31.45451545715332,26.01958656311035,10.463637351989746,4.244274616241455,3.509500026702881,7.25,36.0,5.138674259185791,31.945890426635742,44.26078414916992,42.448081970214844,29.93232536315918,1.2000000476837158,47.790367126464844,0.940304696559906
2022-11-02,28.86977195739746,13.221981048583984,41.42061233520508,20.729999542236328,9.989999771118164,29.647550582885742,25.115163803100586,10.087433815002441,3.9262022972106934,3.505500078201294,6.960000038146973,36.0,4.910491943359375,30.8941650390625,42.497440338134766,40.7335205078125,29.053926467895508,1.0700000524520874,44.878684997558594,0.940304696559906
2022-11-03,27.731142044067383,12.540533065795898,41.644649505615234,20.649999618530273,10.050000190734863,30.173385620117188,25.37356948852539,10.087433815002441,4.254214763641357,3.4565000534057617,7.019999980926514,36.0,4.910491943359375,30.83281898498535,42.6906852722168,41.08152770996094,29.397653579711914,1.0700000524520874,44.75251007080078,0.940304696559906
2022-11-04,30.10940933227539,12.540533065795898,45.703128814697266,22.389999389648438,11.050000190734863,33.64390563964844,29.12047004699707,10.6386137008667,5.029515266418457,3.7144999504089355,7.690000057220459,36.0,5.421621799468994,33.540992736816406,46.974246978759766,45.58012771606445,32.30017852783203,1.2400000095367432,47.99418258666992,0.987319827079773
2022-11-07,31.128665924072266,12.540533065795898,45.487709045410156,21.690000534057617,11.029999732971191,32.9364128112793,28.583778381347656,10.621115684509277,4.860538959503174,3.629499912261963,7.699999809265137,36.0,5.2755842208862305,33.46211242675781,47.07086944580078,45.01991271972656,31.946910858154297,1.2000000476837158,48.44063949584961,1.0531412363052368
2022-11-08,31.128665924072266,14.007540702819824,45.97024154663086,22.139999389648438,11.9399995803833,33.90203857421875,30.283300399780273,10.516128540039062,5.049394130706787,3.7054998874664307,8.119999885559082,36.0,5.449003219604492,34.005496978759766,47.924354553222656,46.34806823730469,32.78711700439453,1.2400000095367432,49.35296630859375,1.0813502073287964
2022-11-09,31.79898452758789,14.007540702819824,44.893157958984375,22.139999389648438,11.510000228881836,32.53486251831055,28.673227310180664,10.034942626953125,4.840660095214844,3.741499900817871,7.860000133514404,36.0,5.102165699005127,33.03266143798828,46.982295989990234,45.70541000366211,31.202178955078125,1.2000000476837158,46.674224853515625,1.090753436088562
2022-11-10,33.05698776245117,14.670058250427246,46.909461975097656,22.84000015258789,13.09000015258789,35.13535690307617,31.913251876831055,10.271161079406738,5.2283101081848145,3.7960000038146973,8.15999984741211,41.0,5.531148910522461,34.71541213989258,48.963035583496094,48.173194885253906,32.75847625732422,1.2899999618530273,49.23649978637695,1.090753436088562
2022-11-11,35.01285934448242,15.048640251159668,50.02010726928711,23.729999542236328,12.829999923706055,36.36868667602539,33.3543701171875,10.419892311096191,5.427104949951172,3.9509999752044678,8.5,42.45000076293945,5.658930778503418,36.2053337097168,52.103240966796875,51.746337890625,33.43636703491211,1.3200000524520874,49.877071380615234,1.203589916229248
2022-11-14,36.41778564453125,15.048640251159668,50.31307601928711,23.15999984741211,12.430000305175781,36.22526550292969,33.05620193481445,10.428640365600586,5.516563415527344,3.8550000190734863,8.289999961853027,42.45000076293945,5.686313629150391,36.319271087646484,51.72480773925781,51.82345962524414,32.48158264160156,1.399999976158142,50.32353591918945,1.203589916229248
2022-11-15,36.41778564453125,15.048640251159668,51.43325424194336,23.040000915527344,12.25,36.41648483276367,32.65865707397461,10.699854850769043,5.486743450164795,3.8394999504089355,8.3149995803833,42.45000076293945,5.686313629150391,36.5997314453125,52.562191009521484,51.96055603027344,32.98761749267578,1.3899999856948853,50.750572204589844,1.2412022352218628
2022-11-16,35.42607498168945,15.048640251159668,50.562965393066406,22.690000534057617,12.260000228881836,35.7376823425293,30.591400146484375,10.67360782623291,5.407225131988525,3.7880001068115234,8.097000122070312,42.45000076293945,5.4581298828125,35.986228942871094,51.94220733642578,50.829498291015625,31.88962173461914,1.3200000524520874,49.71207809448242,1.175380825996399
2022-11-17,35.42607498168945,15.124356269836426,50.49402618408203,22.190000534057617,12.039999961853027,34.76250076293945,29.289426803588867,10.647361755371094,5.297888278961182,3.689500093460083,7.829999923706055,42.45000076293945,5.385111331939697,35.574310302734375,52.28038787841797,50.195411682128906,31.41223907470703,1.3200000524520874,49.061790466308594,1.1283657550811768
2022-11-18,34.04869842529297,15.067569732666016,50.614662170410156,21.959999084472656,11.579999923706055,34.743370056152344,29.32918357849121,10.498631477355957,5.208430290222168,3.631999969482422,7.769999980926514,42.45000076293945,5.23907470703125,35.504188537597656,52.48973083496094,49.71556854248047,31.35494613647461,1.2599999904632568,48.94532775878906,1.1283657550811768
2022-11-21,34.04869842529297,14.206295013427734,49.32215881347656,21.600000381469727,11.489999771118164,34.5426025390625,29.786361694335938,10.36739730834961,5.2283101081848145,3.571500062942505,7.929999828338623,42.45000076293945,5.19343900680542,35.3026123046875,51.757015228271484,49.05577850341797,30.85845947265625,1.2599999904632568,49.411197662353516,1.1189626455307007
2022-11-22,34.50782012939453,14.906672477722168,50.6232795715332,21.8700008392334,12.119999885559082,36.19659423828125,30.97901153564453,10.743598937988281,5.466863632202148,3.614500045776367,8.180000305175781,42.45000076293945,5.375983715057373,36.10016632080078,52.497779846191406,50.95802688598633,31.975557327270508,1.350000023841858,51.0029182434082,1.1377686262130737
2022-11-23,34.50782012939453,15.294717788696289,51.734840393066406,21.959999084472656,12.350000381469727,36.36868667602539,31.008827209472656,11.21603775024414,5.546381950378418,3.617500066757202,8.277999877929688,42.45000076293945,5.567659378051758,36.46826934814453,53.25465393066406,50.855194091796875,32.77757263183594,1.3799999952316284,51.17761993408203,1.1283657550811768
2022-11-24,34.50782012939453,15.294717788696289,51.734840393066406,21.959999084472656,12.350000381469727,36.36868667602539,30.95913314819336,11.21603775024414,5.546381950378418,3.617500066757202,8.277999877929688,42.45000076293945,5.567659378051758,36.46826934814453,53.25465393066406,50.855194091796875,32.77757263183594,1.3799999952316284,51.17761993408203,1.1283657550811768
2022-11-25,35.35261154174805,15.588118553161621,51.42463684082031,21.809999465942383,12.229999542236328,35.517791748046875,30.780237197875977,11.207289695739746,5.486743450164795,3.626499891281128,8.539999961853027,42.45000076293945,5.567659378051758,36.30173873901367,52.924530029296875,50.3753547668457,32.4243049621582,1.3600000143051147,50.91556167602539,1.1283657550811768
2022-11-28,35.609718322753906,15.379899024963379,50.82146453857422,21.690000534057617,11.4399995803833,34.59996795654297,29.955322265625,11.21603775024414,5.307828426361084,3.6105000972747803,8.369999885559082,42.45000076293945,5.348603248596191,35.583072662353516,52.497779846191406,49.381378173828125,31.488611221313477,1.2599999904632568,49.30443572998047,1.1283657550811768
2022-11-29,36.42695999145508,15.190608978271484,52.3983268737793,22.010000228881836,12.09000015258789,35.861961364746094,31.12809181213379,11.539745330810547,5.437044620513916,3.630000114440918,8.449999809265137,42.45000076293945,5.549403667449951,36.62602615356445,54.639564514160156,50.83806228637695,33.73235321044922,1.340000033378601,50.44969177246094,1.2129929065704346
2022-11-30,37.64823532104492,15.190608978271484,54.11305618286133,22.81999969482422,12.640000343322754,38.05135726928711,31.784048080444336,11.810959815979004,5.615960597991943,3.7295000553131104,8.930000305175781,41.0,5.640676498413086,37.940670013427734,55.267608642578125,52.286170959472656,35.41276168823242,1.399999976158142,52.342288970947266,1.203589916229248
2022-12-01,37.64823532104492,15.190608978271484,54.3026237487793,22.899999618530273,13.15999984741211,37.83146286010742,31.992759704589844,11.880950927734375,5.784936428070068,3.813999891281128,8.928000450134277,41.0,5.8316826820373535,38.08966064453125,55.7024040222168,52.66319274902344,36.04291534423828,1.440000057220459,51.93465805053711,1.2506051063537598
2022-12-02,37.05137252807617,15.190608978271484,54.65591049194336,23.299999237060547,13.109999656677246,38.452903747558594,32.42012405395508,11.994685173034668,5.814754962921143,3.8480000495910645,9.100000381469727,42.0,5.822455883026123,38.352596282958984,56.21771240234375,53.100196838378906,35.995174407958984,1.4500000476837158,53.176971435546875,1.2882174253463745
2022-12-05,38.006351470947266,15.190608978271484,53.837318420410156,22.8700008392334,12.670000076293945,37.152652740478516,32.688472747802734,11.819709777832031,5.5265021324157715,3.7894999980926514,8.720000267028809,42.0,5.730183124542236,37.817970275878906,55.927852630615234,51.96055603027344,34.5534553527832,1.3600000143051147,50.92527389526367,1.307023286819458
2022-12-06,38.006351470947266,15.190608978271484,54.06135940551758,23.059999465942383,12.220000267028809,36.77022933959961,31.595212936401367,11.810959815979004,5.466863632202148,3.811500072479248,8.710000038146973,42.0,5.656363010406494,37.660213470458984,56.636409759521484,52.14907455444336,35.06903076171875,1.3200000524520874,51.05144119262695,1.307023286819458
2022-12-07,36.08721160888672,15.190608978271484,53.81147003173828,23.260000228881836,12.84000015258789,36.85627746582031,31.028703689575195,11.522248268127441,5.307828426361084,3.8554999828338623,8.729999542236328,42.0,5.693272590637207,37.64268112182617,56.24186706542969,51.437870025634766,34.658485412597656,1.2699999809265137,50.905860900878906,1.2506051063537598
2022-12-08,37.5931396484375,17.074054718017578,54.69037628173828,23.43000030517578,12.970000267028809,38.10872268676758,31.96294403076172,11.688475608825684,5.337646961212158,3.880500078201294,8.819999694824219,42.5,5.665590286254883,38.133480072021484,57.811981201171875,52.66319274902344,35.575069427490234,1.309999942779541,51.061153411865234,1.2600082159042358
2022-12-09,35.58217239379883,17.074054718017578,55.129825592041016,23.229999542236328,12.890000343322754,36.89452362060547,32.479759216308594,11.50475025177002,5.307828426361084,3.875999927520752,8.930000305175781,42.5,5.637908935546875,37.82673263549805,58.3675537109375,51.98625946044922,35.03084945678711,1.2599999904632568,49.78001022338867,1.3258295059204102
2022-12-12,35.811737060546875,16.913156509399414,54.362937927246094,23.030000686645508,13.3100004196167,37.17177963256836,31.18772315979004,11.478503227233887,5.1786112785339355,3.7985000610351562,8.984999656677246,42.5,5.582544803619385,37.6865119934082,57.272499084472656,51.82345962524414,35.11677932739258,1.2300000190734863,50.38176727294922,1.2882174253463745
2022-12-13,36.179039001464844,17.272811889648438,54.5955924987793,23.239999771118164,14.1899995803833,37.53507614135742,31.01876449584961,11.670978546142578,5.278008460998535,3.8394999504089355,9.069999694824219,42.5,5.840910911560059,37.95161819458008,57.65898513793945,52.32901382446289,35.81376647949219,1.2799999713897705,50.789398193359375,1.278814435005188
2022-12-14,35.0771369934082,17.036197662353516,53.77700424194336,23.299999237060547,13.960000038146973,37.69761657714844,32.13190460205078,11.767215728759766,5.248189449310303,3.875,9.062999725341797,42.5,5.970093250274658,37.63707733154297,56.9423828125,52.51752853393555,36.08367919921875,1.2899999618530273,50.35264587402344,1.278814435005188
2022-12-15,34.58127975463867,16.884763717651367,53.13936233520508,22.790000915527344,13.489999771118164,36.473854064941406,27.40106964111328,11.329771995544434,5.059333801269531,3.763000011444092,7.994999885559082,42.459999084472656,5.7486371994018555,36.60358428955078,56.72498321533203,51.31791305541992,35.52854537963867,1.2599999904632568,48.36299514770508,1.3164265155792236
2022-12-16,34.25071334838867,16.87529945373535,52.71714401245117,22.780000686645508,14.34000015258789,36.674617767333984,27.132722854614258,11.294776916503906,4.989756107330322,3.7614998817443848,8.380000114440918,42.459999084472656,5.868592739105225,36.4058723449707,55.9036979675293,51.206520080566406,35.74868392944336,1.2899999618530273,48.498878479003906,1.3164265155792236
2022-12-19,34.25071334838867,16.87529945373535,52.406944274902344,22.729999542236328,14.050000190734863,35.71855926513672,27.36131477355957,11.347270965576172,4.940057277679443,3.7829999923706055,8.300000190734863,41.0,5.684045314788818,36.10032272338867,55.44475173950195,51.0008659362793,34.963836669921875,1.25,47.650455474853516,1.297620415687561
2022-12-20,34.05788040161133,16.87529945373535,53.027347564697266,23.020000457763672,13.8100004196167,36.139225006103516,25.820810317993164,11.653481483459473,5.198491096496582,3.797499895095825,7.315000057220459,41.0,5.7763190269470215,36.53169250488281,56.06472396850586,51.76348876953125,35.9113883972168,1.5399999618530273,48.901580810546875,1.2882174253463745
2022-12-21,35.71991729736328,16.87529945373535,53.99241638183594,23.06999969482422,13.65999984741211,36.760677337646484,27.48057746887207,11.828458786010742,5.198491096496582,3.805999994277954,8.170000076293945,40.0,5.859364986419678,37.38544464111328,56.95848083496094,52.800296783447266,36.97380447387695,1.5099999904632568,50.152713775634766,1.2506051063537598
2022-12-22,36.59224319458008,16.87529945373535,52.91532516479492,22.729999542236328,13.600000381469727,36.01493453979492,26.983642578125,11.705972671508789,4.999696254730225,3.751499891281128,7.599999904632568,40.0,5.600998878479004,36.612571716308594,56.59615707397461,52.14907455444336,36.303810119628906,1.5,49.27301025390625,1.278814435005188
2022-12-23,35.995384216308594,18.399093627929688,53.466800689697266,23.059999465942383,13.59000015258789,36.42604064941406,27.679353713989258,11.758465766906738,5.138852596282959,3.802999973297119,7.690000057220459,40.0,5.711727619171143,37.061920166015625,56.99874496459961,52.3204460144043,36.63880920410156,1.5399999618530273,49.644439697265625,1.278814435005188
2022-12-27,35.490352630615234,17.651391983032227,54.06135940551758,23.020000457763672,13.890000343322754,37.17177963256836,27.679353713989258,11.942193031311035,5.337646961212158,3.8334999084472656,7.829999923706055,42.9900016784668,5.804000377655029,37.493289947509766,57.514060974121094,53.28013610839844,37.672508239746094,1.5499999523162842,50.04518508911133,1.2412022352218628
2022-12-28,36.16985321044922,17.651391983032227,53.19968032836914,23.15999984741211,13.960000038146973,36.21571731567383,28.49432945251465,11.732220649719238,5.10903263092041,3.8320000171661377,7.829999923706055,40.0,5.656363010406494,36.98103713989258,56.869911193847656,52.3204460144043,36.62923812866211,1.4299999475479126,48.04143142700195,1.2694112062454224
2022-12-29,36.16985321044922,17.74603843688965,53.63051986694336,23.15999984741211,14.0,36.6268196105957,29.269550323486328,11.714723587036133,5.218369960784912,3.821000099182129,7.980000019073486,37.0,5.757863521575928,37.20570755004883,57.24029541015625,52.945960998535156,36.41867446899414,1.5099999904632568,48.94068145751953,1.297620415687561
2022-12-30,36.16985321044922,17.74603843688965,53.466800689697266,23.09000015258789,13.75,36.330440521240234,28.11665916442871,11.653481483459473,5.039454460144043,3.805500030517578,7.900000095367432,37.0,5.665590286254883,36.84623336791992,57.328861236572266,51.746337890625,36.19852066040039,1.4700000286102295,48.68655014038086,1.2317990064620972
2023-01-03,35.407711029052734,17.443172454833984,52.90671920776367,22.790000915527344,13.779999732971191,36.25395584106445,27.957637786865234,11.373517036437988,5.059333801269531,3.7660000324249268,7.96999979019165,36.84000015258789,5.757863521575928,36.648521423339844,57.21613693237305,52.808860778808594,35.03083801269531,1.4900000095367432,48.012107849121094,1.3446356058120728
2023-01-04,35.545440673828125,17.973186492919922,54.08720397949219,22.65999984741211,14.210000038146973,37.28650665283203,28.23592185974121,10.656110763549805,5.18855094909668,3.739500045776367,8.079999923706055,40.5,5.914729118347168,37.12482452392578,57.602630615234375,54.17128372192383,34.59055709838867,1.5399999618530273,49.194828033447266,1.3634417057037354
2023-01-05,35.545440673828125,18.067834854125977,54.56974792480469,23.18000030517578,14.119999885559082,38.08959197998047,28.315433502197266,10.699854850769043,5.019575595855713,3.818000078201294,8.119999885559082,40.5,5.914729118347168,37.45733642578125,57.93275451660156,55.559410095214844,36.16981506347656,1.5399999618530273,49.4587287902832,1.3540387153625488
2023-01-06,38.21754837036133,18.067834854125977,56.904876708984375,23.790000915527344,14.90999984741211,40.422393798828125,29.657161712646484,11.154794692993164,5.536442756652832,3.9084999561309814,8.520000457763672,43.0,6.274595260620117,39.227760314941406,59.639739990234375,57.752994537353516,37.72993469238281,1.6699999570846558,51.677520751953125,1.3728448152542114
2023-01-09,41.05494689941406,19.326618194580078,56.54296875,24.290000915527344,14.960000038146973,40.9482307434082,30.800113677978516,11.417262077331543,5.814754962921143,4.018499851226807,8.449999809265137,44.0,6.486824989318848,39.389522552490234,59.704139709472656,59.27822494506836,37.85436248779297,1.7200000286102295,51.59933090209961,1.4856812953948975
2023-01-10,39.33781433105469,20.348791122436523,57.542510986328125,24.690000534057617,15.020000457763672,42.74563217163086,30.75041961669922,11.461005210876465,5.953911781311035,4.066999912261963,8.960000038146973,41.79999923706055,6.625234127044678,40.14441680908203,60.87970733642578,61.54035949707031,37.84478759765625,1.7799999713897705,52.87977981567383,1.4856812953948975
2023-01-11,39.301090240478516,20.348791122436523,57.9905891418457,25.34000015258789,15.180000305175781,43.32883071899414,30.780237197875977,11.408512115478516,5.993671417236328,4.1545000076293945,8.859999656677246,43.04999923706055,6.717508316040039,40.50389862060547,60.67036437988281,62.98848342895508,38.83062744140625,1.8300000429153442,53.163246154785156,1.476278305053711
2023-01-12,39.741844177246094,20.348791122436523,59.446807861328125,25.25,15.390000343322754,43.261688232421875,31.118152618408203,11.618483543395996,6.212346076965332,4.185999870300293,9.0,46.0,6.809781551361084,41.348663330078125,62.54643630981445,64.86502838134766,39.835609436035156,1.7999999523162842,54.228660583496094,1.4668751955032349
2023-01-13,39.741844177246094,20.528615951538086,59.69668960571289,25.549999237060547,15.569999694824219,43.213722229003906,31.03864288330078,11.968440055847168,6.1328277587890625,4.207499980926514,8.9399995803833,46.0,6.403779029846191,41.57332992553711,62.44176483154297,66.03036499023438,40.20889663696289,1.840000033378601,54.95197296142578,1.4668751955032349
2023-01-16,39.741844177246094,20.528615951538086,59.69668960571289,25.549999237060547,15.569999694824219,43.213722229003906,29.130407333374023,11.968440055847168,6.1328277587890625,4.207499980926514,8.9399995803833,46.0,6.403779029846191,41.57332992553711,62.44176483154297,66.03036499023438,40.20889663696289,1.840000033378601,54.95197296142578,1.4668751955032349
2023-01-17,40.49481201171875,20.1121768951416,58.3869514465332,25.670000076293945,15.149999618530273,42.35040283203125,29.38881492614746,11.74096965789795,5.983731269836426,4.215000152587891,8.720000267028809,46.0,6.210003852844238,40.80046463012695,61.169578552246094,64.61652374267578,39.08904266357422,1.7699999809265137,54.39482879638672,1.4198598861694336
2023-01-18,40.49481201171875,20.85987663269043,58.645450592041016,25.56999969482422,15.699999809265137,42.12977981567383,29.8360595703125,12.230905532836914,5.983731269836426,4.228499889373779,8.9399995803833,47.0,6.385324001312256,40.8094482421875,61.515811920166016,64.5565414428711,39.328346252441406,1.7599999904632568,53.45647430419922,1.4574720859527588
