Date,AAUKF,ANFGF,BHP,CPER,ERO,FCX,FM.TO,GLNCY,HBM,HG=F,IVPAF,JJCTF,LUNMF,PICK,RIO,SCCO,TECK,TGB,XME,ZIJMF
2023-08-04,26.777280807495117,20.145158767700195,53.11697769165039,23.889999389648438,21.719999313354492,41.077857971191406,36.98088836669922,10.562251091003418,5.573486328125,3.8450000286102295,9.859999656677246,45.0,8.187911987304688,38.14763641357422,53.23720169067383,73.79598999023438,40.744815826416016,1.3799999952316284,50.81287384033203,1.5740365982055664
2023-08-07,26.307340621948242,20.145158767700195,53.16132354736328,23.790000915527344,21.43000030517578,40.86528015136719,36.98088836669922,10.553153991699219,5.603344440460205,3.812999963760376,9.9399995803833,45.0,8.065423965454102,38.156803131103516,53.24551773071289,73.9543685913086,40.84197998046875,1.3600000143051147,50.89155197143555,1.564438819885254
2023-08-08,26.307340621948242,20.145158767700195,52.70900344848633,23.3799991607666,21.3700008392334,41.251800537109375,36.47211456298828,10.280226707458496,5.5535807609558105,3.747999906539917,9.802000045776367,45.0,8.027735710144043,37.698631286621094,52.84647750854492,74.47077178955078,40.63795852661133,1.350000023841858,50.87188720703125,1.5548410415649414
2023-08-09,26.307340621948242,20.145158767700195,52.77108383178711,23.450000762939453,21.25,41.00056457519531,36.48208999633789,10.516762733459473,5.473959445953369,3.7674999237060547,9.833000183105469,45.0,7.858134746551514,37.67113494873047,52.954551696777344,74.25707244873047,40.317359924316406,1.3799999952316284,50.85221862792969,1.5548410415649414
2023-08-10,26.06296730041504,20.145158767700195,52.61144256591797,23.270000457763672,21.110000610351562,40.95224380493164,35.99327087402344,10.407591819763184,5.364480495452881,3.750999927520752,9.569999694824219,45.0,7.716800689697266,37.38706588745117,52.4586067199707,74.1324234008789,39.44300842285156,1.3700000047683716,49.94747543334961,1.583634376525879
2023-08-11,25.42384910583496,18.243206024169922,52.29214859008789,23.079999923706055,21.149999618530273,40.02458572387695,36.34242630004883,10.252934455871582,5.364480495452881,3.7144999504089355,9.6899995803833,45.0,7.7356462478637695,37.04801559448242,52.17643356323242,73.14411926269531,39.20013427734375,1.3300000429153442,50.09498977661133,1.5356454849243164
2023-08-14,24.906911849975586,17.50571632385254,51.29880905151367,23.079999923706055,20.889999389648438,39.8216667175293,35.6640625,9.98000717163086,5.185332298278809,3.7244999408721924,9.260000228881836,45.0,7.415289402008057,36.66314697265625,51.252960205078125,72.69892883300781,38.70466613769531,1.3600000143051147,51.196407318115234,1.4876564741134644
2023-08-15,24.906911849975586,17.81623649597168,50.25225830078125,22.709999084472656,20.0,38.507476806640625,33.13016891479492,9.588812828063965,4.767322063446045,3.6614999771118164,8.699999809265137,45.0,7.094934463500977,35.86592483520508,50.22687530517578,71.36337280273438,36.85881042480469,1.309999942779541,49.986812591552734,1.4684609174728394
2023-08-16,24.004623413085938,17.81623649597168,49.329872131347656,22.649999618530273,19.639999389648438,37.69577407836914,33.57908630371094,9.59791088104248,4.697652339935303,3.6514999866485596,8.460000038146973,37.970001220703125,7.010134220123291,35.41691589355469,49.90194320678711,71.49693298339844,36.19818878173828,1.2799999713897705,50.13432693481445,1.4396675825119019
2023-08-17,24.561277389526367,17.2728214263916,49.87089157104492,22.850000381469727,19.649999618530273,38.285221099853516,33.628963470458984,9.807154655456543,4.6777472496032715,3.685499906539917,8.569999694824219,37.970001220703125,6.897067546844482,35.5177116394043,50.92802810668945,71.18528747558594,37.529151916503906,1.2799999713897705,50.25232696533203,1.4396675825119019
2023-08-18,24.10999870300293,17.2728214263916,49.4895133972168,22.979999542236328,19.780000686645508,37.5315055847168,33.259857177734375,9.616106033325195,4.687700271606445,3.6989998817443848,8.539999961853027,37.970001220703125,6.821689605712891,35.407745361328125,50.73136520385742,68.78129577636719,37.976043701171875,1.309999942779541,50.34083938598633,1.4588632583618164
2023-08-21,23.98517417907715,17.612457275390625,49.879756927490234,23.100000381469727,20.540000915527344,37.425209045410156,34.03797912597656,9.734373092651367,4.767322063446045,3.7119998931884766,8.770000457763672,37.970001220703125,6.906490325927734,35.682655334472656,51.26150894165039,69.96548461914062,38.422935485839844,1.3600000143051147,50.04581832885742,1.4396675825119019
2023-08-22,24.484466552734375,17.612457275390625,49.099281311035156,23.309999465942383,20.639999389648438,37.579811096191406,33.63894271850586,9.907227516174316,4.757369041442871,3.750499963760376,8.850000381469727,37.970001220703125,6.915911674499512,35.86592483520508,51.577884674072266,70.53533172607422,39.238990783691406,1.3600000143051147,50.28184509277344,1.4396675825119019
2023-08-23,25.060571670532227,17.437786102294922,50.53607177734375,23.540000915527344,21.25,37.93735885620117,34.576683044433594,9.99820327758789,4.84694242477417,3.803499937057495,8.979999542236328,40.0,7.132623672485352,36.29661178588867,52.749332427978516,72.49414825439453,39.54987716674805,1.3799999952316284,50.33101272583008,1.4204720258712769
2023-08-24,25.01255989074707,17.437786102294922,49.108150482177734,23.270000457763672,20.549999237060547,37.106327056884766,33.19999694824219,9.761666297912598,4.697652339935303,3.7674999237060547,8.65999984741211,40.0,6.887645244598389,35.66432571411133,51.97977066040039,70.2682113647461,38.70466613769531,1.3600000143051147,49.554107666015625,1.5164499282836914
2023-08-25,24.62849235534668,17.437786102294922,48.96624755859375,23.239999771118164,20.649999618530273,37.038692474365234,33.38999938964844,9.77076530456543,4.657841205596924,3.759999990463257,8.579999923706055,40.0,6.906490325927734,35.71930694580078,51.91136169433594,69.26207733154297,38.83096694946289,1.350000023841858,49.544281005859375,1.4492653608322144
2023-08-28,24.62849235534668,17.437786102294922,49.72898864746094,23.399999618530273,20.889999389648438,37.647464752197266,34.40999984741211,9.889032363891602,4.777274131774902,3.753999948501587,8.75,40.0,6.981867790222168,36.122501373291016,52.774986267089844,70.32162475585938,39.02526092529297,1.340000033378601,50.08516311645508,1.4492653608322144
2023-08-29,25.2045955657959,17.466899871826172,50.81101608276367,23.649999618530273,21.510000228881836,38.836021423339844,35.56999969482422,10.089178085327148,4.936516284942627,3.7929999828338623,8.899999618530273,40.0,7.160890102386475,36.89223861694336,53.29657745361328,71.69281005859375,39.97734069824219,1.340000033378601,51.26525115966797,1.4780586957931519
2023-08-30,25.2045955657959,17.466899871826172,51.218990325927734,23.649999618530273,21.510000228881836,38.836021423339844,35.619998931884766,10.098275184631348,4.946469306945801,3.7850000858306885,8.949999809265137,40.0,7.24569034576416,36.87390899658203,53.655704498291016,72.17362213134766,40.15220642089844,1.3899999856948853,51.11773681640625,1.4972542524337769
2023-08-31,25.2045955657959,17.581178665161133,50.98839569091797,23.540000915527344,20.68000030517578,38.56546401977539,36.29999923706055,10.175214767456055,4.953445911407471,3.7725000381469727,8.930000305175781,40.04999923706055,7.356898307800293,36.78227615356445,53.44194030761719,71.81744384765625,40.142494201660156,1.4299999475479126,51.196407318115234,1.4972542524337769
2023-09-01,25.876720428466797,17.581178665161133,51.67131042480469,23.709999084472656,20.350000381469727,40.09223556518555,37.09000015258789,10.338711738586426,4.983345985412598,3.8125,9.0,40.04999923706055,7.546999454498291,37.44205093383789,54.596282958984375,73.13520050048828,41.28887176513672,1.4299999475479126,52.287994384765625,1.506852149963379
2023-09-05,25.876720428466797,17.581178665161133,51.88417434692383,23.6200008392334,20.219999313354492,39.42547607421875,34.90999984741211,10.367563247680664,4.843812465667725,3.811000108718872,8.90999984741211,40.04999923706055,7.508979797363281,37.2587776184082,54.21150588989258,70.6065444946289,40.60881423950195,1.3799999952316284,51.599613189697266,1.564438819885254
2023-09-06,25.876720428466797,17.581178665161133,51.88417434692383,23.34000015258789,19.780000686645508,39.048614501953125,35.09000015258789,10.290623664855957,4.823879241943359,3.748500108718872,8.739999771118164,43.0,7.423434257507324,36.928890228271484,54.134552001953125,70.8558578491211,39.91904830932617,1.3700000047683716,51.22591781616211,1.564438819885254
2023-09-07,24.378847122192383,17.581178665161133,50.51640319824219,23.209999084472656,19.170000076293945,38.42050552368164,34.56999969482422,10.098276138305664,4.68434476852417,3.7260000705718994,8.619999885559082,43.0,7.176303386688232,36.250797271728516,52.36454772949219,69.89425659179688,39.11269760131836,1.350000023841858,50.832550048828125,1.4876564741134644
2023-09-08,24.013978958129883,17.581178665161133,50.14254379272461,22.8700008392334,18.600000381469727,37.96635055541992,33.83000183105469,10.146363258361816,4.624544620513916,3.680500030517578,8.529999732971191,42.0,7.214323997497559,36.04003143310547,52.347450256347656,70.09013366699219,39.16127014160156,1.3200000524520874,50.5670280456543,1.4876564741134644
2023-09-11,24.52287483215332,18.636049270629883,51.52854919433594,23.43000030517578,19.149999618530273,38.75872039794922,35.189998626708984,10.434885025024414,4.754112243652344,3.7699999809265137,8.729999542236328,42.0,7.432938575744629,36.736454010009766,54.108890533447266,71.5859603881836,40.84197998046875,1.350000023841858,50.68503189086914,1.4876564741134644
2023-09-12,24.532474517822266,18.636049270629883,51.510318756103516,23.3700008392334,18.809999465942383,38.71040725708008,34.290000915527344,10.357946395874023,4.754112243652344,3.752000093460083,8.654999732971191,42.0,7.25234317779541,36.58067321777344,54.03194046020508,70.59764099121094,40.764251708984375,1.3300000429153442,50.87188720703125,1.4876564741134644
2023-09-13,25.09897804260254,18.636049270629883,51.20940399169922,23.350000381469727,18.350000381469727,38.401187896728516,34.06999969482422,10.290623664855957,4.813912391662598,3.75600004196167,8.770000457763672,42.0,7.147787570953369,36.40657043457031,53.96353530883789,69.77850341796875,41.045982360839844,1.2999999523162842,51.25541305541992,1.4876564741134644
2023-09-14,26.836894989013672,18.636049270629883,53.25194549560547,23.530000686645508,18.520000457763672,39.309513092041016,35.459999084472656,10.752259254455566,5.003279209136963,3.7825000286102295,8.9399995803833,42.0,7.356898307800293,37.63447952270508,56.46034240722656,71.41680145263672,42.634944915771484,1.4600000381469727,53.005889892578125,1.5740365982055664
2023-09-15,27.96990203857422,18.636049270629883,53.29753875732422,23.440000534057617,18.81999969482422,39.00996017456055,35.81999969482422,10.77149486541748,4.983345985412598,3.7634999752044678,9.0,42.0,7.432938575744629,37.51535415649414,56.30642318725586,71.02500915527344,42.829673767089844,1.5199999809265137,52.44533920288086,1.545243263244629
2023-09-18,26.808090209960938,18.636049270629883,53.115169525146484,23.329999923706055,19.010000228881836,38.836021423339844,35.58000183105469,10.886902809143066,5.003279209136963,3.741499900817871,8.949999809265137,41.0099983215332,7.233333587646484,37.39623260498047,55.81048583984375,70.9271011352539,42.157867431640625,1.4199999570846558,52.038902282714844,1.5740365982055664
2023-09-19,26.808090209960938,18.636049270629883,52.741310119628906,23.1299991607666,18.530000686645508,37.512176513671875,33.400001525878906,10.963842391967773,4.793978691101074,3.7139999866485596,8.8100004196167,41.0099983215332,7.071747303009033,37.313758850097656,55.930198669433594,69.89425659179688,41.39844512939453,1.399999976158142,51.683746337890625,1.5932320356369019
2023-09-20,26.808090209960938,18.636049270629883,52.4039306640625,23.040000915527344,18.360000610351562,37.38656234741211,33.70000076293945,10.886902809143066,4.803945541381836,3.746500015258789,8.869999885559082,41.0099983215332,6.986202239990234,37.1396484375,56.024253845214844,69.34221649169922,40.88242721557617,1.350000023841858,51.417388916015625,1.583634376525879
2023-09-21,26.808090209960938,18.636049270629883,50.76259994506836,22.829999923706055,17.690000534057617,35.975746154785156,32.689998626708984,10.60799789428711,4.68434476852417,3.6665000915527344,8.65999984741211,41.0099983215332,6.9386773109436035,36.1683235168457,54.502227783203125,67.66831970214844,39.07148742675781,1.3200000524520874,50.37168502807617,1.583634376525879
2023-09-22,26.808090209960938,18.636049270629883,51.747398376464844,22.84000015258789,17.639999389648438,35.8984489440918,32.16999816894531,10.665702819824219,4.674378395080566,3.6654999256134033,8.680000305175781,41.0099983215332,6.872142314910889,36.434059143066406,54.784400939941406,66.53755950927734,38.9351806640625,1.309999942779541,50.855079650878906,1.5164499282836914
2023-09-25,26.808090209960938,18.636049270629883,51.17293167114258,22.729999542236328,17.610000610351562,35.946754455566406,32.099998474121094,10.617615699768066,4.634511947631836,3.6494998931884766,8.718999862670898,41.0099983215332,7.128777980804443,36.214141845703125,53.92932891845703,66.332763671875,39.93801498413086,1.2999999523162842,51.328609466552734,1.5164499282836914
2023-09-26,25.963136672973633,18.636049270629883,50.15166091918945,22.540000915527344,16.940000534057617,35.337982177734375,31.239999771118164,10.454120635986328,4.594645023345947,3.625,8.5600004196167,41.0099983215332,6.7105560302734375,35.55436706542969,53.02294921875,64.69448852539062,39.246734619140625,1.25,50.351951599121094,1.5164499282836914
2023-09-27,25.60787010192871,18.636049270629883,50.78995895385742,22.5,16.799999237060547,35.31865310668945,30.3700008392334,10.569528579711914,4.644477844238281,3.627000093460083,8.3100004196167,41.0,6.777091979980469,35.6368408203125,53.28802490234375,64.81912994384766,39.55830001831055,1.2599999904632568,50.93399429321289,1.506852149963379
2023-09-28,26.7216739654541,16.877931594848633,52.1577262878418,22.90999984741211,17.079999923706055,36.07238006591797,30.8799991607666,10.77149486541748,4.69431209564209,3.694499969482422,8.420000076293945,41.0,6.891151428222656,36.562355041503906,54.54498291015625,66.77794647216797,41.37897491455078,1.2899999618530273,51.851463317871094,1.506852149963379
2023-09-29,26.7216739654541,16.946300506591797,51.865936279296875,23.020000457763672,17.239999771118164,36.03372573852539,32.09000015258789,10.963842391967773,4.853778839111328,3.7260000705718994,8.670000076293945,41.0,7.119272708892822,36.434059143066406,54.41672134399414,67.03616333007812,41.95341110229492,1.2699999809265137,51.79227066040039,1.506852149963379
2023-10-02,26.7216739654541,16.946300506591797,50.981441497802734,22.530000686645508,16.25,35.4056282043457,30.65999984741211,10.713789939880371,4.435177803039551,3.631999969482422,8.15999984741211,41.0,6.739071369171143,35.69181823730469,53.61295700073242,65.84305572509766,40.50270462036133,1.2100000381469727,50.391414642333984,1.4396675825119019
2023-10-03,26.7216739654541,16.946300506591797,50.06959533691406,22.399999618530273,15.6899995803833,35.115726470947266,29.969999313354492,10.482972145080566,4.4252119064331055,3.615499973297119,7.929999828338623,41.0,6.406394958496094,35.0778694152832,52.49281311035156,65.4156723022461,38.87676239013672,1.1799999475479126,49.720584869384766,1.4012765884399414
2023-10-04,26.7216739654541,16.946300506591797,50.188140869140625,22.190000534057617,15.579999923706055,34.65190505981445,29.719999313354492,10.348329544067383,4.335510730743408,3.5840001106262207,7.945000171661377,41.0,6.197284698486328,34.830448150634766,51.71469497680664,65.29993438720703,38.37047576904297,1.1699999570846558,49.2865104675293,1.4204720258712769
2023-10-05,26.7216739654541,16.946300506591797,50.452571868896484,22.059999465942383,15.65999984741211,34.17840576171875,29.739999771118164,10.309858322143555,4.355443954467773,3.546999931335449,7.949999809265137,41.0,6.406394958496094,34.80295944213867,52.073829650878906,63.830810546875,38.91571044921875,1.190000057220459,49.217445373535156,1.3244942426681519
2023-10-06,25.03176498413086,16.887699127197266,51.92976379394531,22.450000762939453,16.389999389648438,35.43461227416992,30.290000915527344,10.482972145080566,4.674378395080566,3.624500036239624,8.220000267028809,41.0,6.6725358963012695,35.563533782958984,53.014408111572266,65.82524108886719,39.801700592041016,1.2100000381469727,50.12505340576172,1.3244942426681519
2023-10-09,25.531055450439453,16.1356143951416,51.282352447509766,22.670000076293945,16.229999542236328,35.5892219543457,30.290000915527344,10.598381996154785,4.614578723907471,3.6424999237060547,8.289999961853027,38.27000045776367,6.7295660972595215,35.462730407714844,52.40730667114258,66.04783630371094,39.93801498413086,1.2599999904632568,50.6775016784668,1.3244942426681519
2023-10-10,26.932912826538086,16.819324493408203,52.06654357910156,22.440000534057617,16.31999969482422,36.03372573852539,30.809999465942383,10.896520614624023,4.714245319366455,3.631999969482422,8.359999656677246,38.27000045776367,6.957688331604004,36.021705627441406,53.459041595458984,66.96492004394531,40.39561462402344,1.2400000095367432,51.328609466552734,1.4780586957931519
2023-10-11,26.625656127929688,16.819324493408203,52.367454528808594,22.34000015258789,15.970000267028809,35.8984489440918,31.5,10.867668151855469,4.74414587020874,3.614000082015991,8.289999961853027,38.27000045776367,6.8151116371154785,36.03086853027344,53.83527374267578,66.18140411376953,40.054847717285156,1.2000000476837158,51.407527923583984,1.4492653608322144
2023-10-12,26.625656127929688,16.819324493408203,51.60150146484375,22.229999542236328,14.779999732971191,34.996124267578125,30.84000015258789,10.83881664276123,4.544811725616455,3.5940001010894775,8.039999961853027,38.27000045776367,6.5489702224731445,35.35277557373047,53.382083892822266,64.41844940185547,38.30232238769531,1.149999976158142,49.76004409790039,1.4492653608322144
2023-10-13,26.625656127929688,16.379798889160156,51.610618591308594,22.139999389648438,14.600000381469727,34.39458465576172,30.889999389648438,10.665702819824219,4.5647454261779785,3.5799999237060547,8.010000228881836,38.400001525878906,6.4634246826171875,35.2153205871582,53.339332580566406,64.23148345947266,37.883670806884766,1.159999966621399,49.76004409790039,1.4012765884399414
2023-10-16,26.404815673828125,16.379798889160156,52.71395492553711,22.190000534057617,14.8100004196167,34.782676696777344,31.739999771118164,10.848433494567871,4.69431209564209,3.5869998931884766,8.220000267028809,38.400001525878906,6.5014448165893555,35.80177688598633,54.84425354003906,65.09516143798828,39.03254318237305,1.1799999475479126,50.23357009887695,1.4396675825119019
2023-10-17,26.27999496459961,16.379798889160156,53.242828369140625,22.200000762939453,14.869999885559082,35.393924713134766,32.02000045776367,10.83881664276123,4.714245319366455,3.575500011444092,8.15999984741211,38.400001525878906,6.482435703277588,35.97589111328125,55.040924072265625,65.7362060546875,39.879600524902344,1.1799999475479126,51.28915023803711,1.4396675825119019
2023-10-18,26.27999496459961,16.379798889160156,52.11214065551758,22.219999313354492,14.5,34.54982376098633,30.920000076293945,10.60799789428711,4.574711322784424,3.5820000171661377,7.96999979019165,38.400001525878906,6.2828288078308105,34.949581146240234,53.37353515625,63.31440353393555,39.94774627685547,1.1299999952316284,49.95734405517578,1.3916786909103394
2023-10-19,25.367826461791992,16.379798889160156,51.555908203125,22.329999923706055,14.109999656677246,34.18113708496094,30.989999771118164,10.425268173217773,4.494978427886963,3.5915000438690186,7.940000057220459,40.0,6.197284698486328,34.49140548706055,52.928897857666016,63.10960006713867,38.867027282714844,1.1299999952316284,48.99055480957031,1.3916786909103394
2023-10-20,24.52287483215332,15.774222373962402,50.0148811340332,22.079999923706055,13.800000190734863,32.871337890625,29.979999542236328,10.098276138305664,4.345478057861328,3.5420000553131104,7.815000057220459,40.0,6.016689300537109,33.69417953491211,51.783103942871094,62.5041618347168,38.33152389526367,1.1100000143051147,48.230934143066406,1.3532874584197998
2023-10-23,24.52287483215332,15.432366371154785,50.0148811340332,22.290000915527344,13.609999656677246,32.5123405456543,29.43000030517578,9.982868194580078,4.265744209289551,3.572999954223633,7.630000114440918,40.0,6.016689300537109,33.465091705322266,51.61208724975586,62.477447509765625,37.834983825683594,1.0700000524520874,47.905391693115234,1.4108742475509644
2023-10-24,24.52287483215332,15.188183784484863,51.26411819458008,22.59000015258789,14.100000381469727,33.39524841308594,29.600000381469727,10.155981063842773,4.285677909851074,3.609999895095825,7.730000019073486,40.0,6.140254020690918,34.22565841674805,53.37353515625,63.43905258178711,34.36888885498047,1.1200000047683716,48.60581588745117,1.4588632583618164
2023-10-25,24.52287483215332,15.188183784484863,51.6744499206543,22.31999969482422,13.760000228881836,32.832523345947266,28.719999313354492,10.155981063842773,4.255777359008789,3.572000026702881,7.460000038146973,40.0,5.940648078918457,34.12486267089844,53.96353530883789,61.94322204589844,34.24231719970703,1.090000033378601,48.28025436401367,1.4684609174728394
2023-10-26,24.52287483215332,15.578875541687012,51.72003936767578,22.3700008392334,13.75,32.70638656616211,27.979999542236328,10.213685035705566,4.275710582733154,3.56850004196167,7.460000038146973,40.0,5.940648078918457,34.27147674560547,53.946434020996094,62.89591979980469,35.17699432373047,1.0700000524520874,48.329586029052734,1.4684609174728394
2023-10-27,23.745132446289062,15.578875541687012,52.14860916137695,22.65999984741211,13.850000381469727,32.66758346557617,27.959999084472656,10.290623664855957,4.365410804748535,3.634000062942505,7.710000038146973,40.0,6.00718355178833,34.39976501464844,54.51077651977539,63.688358306884766,35.17699432373047,1.100000023841858,48.71432876586914,1.4684609174728394
2023-10-30,23.745132446289062,16.389564514160156,52.47687530517578,22.760000228881836,13.539999961853027,33.02656936645508,20.0,10.482972145080566,4.315577030181885,3.6494998931884766,7.650000095367432,39.900001525878906,5.988173007965088,34.57387161254883,54.904109954833984,63.91094970703125,34.495460510253906,1.090000033378601,49.10893249511719,1.4684609174728394
2023-10-31,23.783538818359375,15.823060035705566,52.03007125854492,22.700000762939453,13.569999694824219,32.77431106567383,16.06999969482422,10.107893943786621,4.345478057861328,3.6414999961853027,7.3480000495910645,39.900001525878906,5.950153350830078,34.36311721801758,55.0152702331543,63.1274299621582,34.40782928466797,1.0800000429153442,48.793251037597656,1.4684609174728394
2023-11-01,23.783538818359375,15.481203079223633,52.82337951660156,22.799999237060547,13.279999732971191,32.70638656616211,14.779999732971191,10.098276138305664,4.355443954467773,3.6449999809265137,7.239999771118164,38.38999938964844,5.959658622741699,34.62885665893555,55.64802551269531,64.02669525146484,34.524662017822266,1.100000023841858,48.99055480957031,1.4684609174728394
2023-11-02,24.8685359954834,15.783988952636719,53.826412200927734,22.950000762939453,13.550000190734863,33.967681884765625,15.720000267028809,10.309858322143555,4.654445171356201,3.6670000553131104,7.484000205993652,38.38999938964844,6.273324489593506,35.572696685791016,56.66555404663086,65.7629165649414,35.93642044067383,1.2599999904632568,49.996803283691406,1.430069923400879
2023-11-03,24.8685359954834,15.783988952636719,53.908477783203125,22.850000381469727,13.520000457763672,34.103519439697266,17.459999084472656,10.367563247680664,4.654445171356201,3.674499988555908,7.953000068664551,38.65999984741211,6.15926456451416,35.82927322387695,56.69121170043945,66.11905670166016,36.247982025146484,1.2999999523162842,50.509796142578125,1.4396675825119019
2023-11-06,24.8685359954834,15.783988952636719,53.817298889160156,23.139999389648438,13.34000015258789,34.31697082519531,16.989999771118164,10.482972145080566,4.574711322784424,3.7095000743865967,7.949999809265137,39.0099983215332,6.168767929077148,36.04003143310547,57.016136169433594,66.09235382080078,35.868263244628906,1.340000033378601,50.065853118896484,1.4396675825119019
2023-11-07,24.8685359954834,15.783988952636719,52.45863723754883,22.950000762939453,11.920000076293945,33.04597473144531,16.610000610351562,10.117510795593262,4.345478057861328,3.6700000762939453,7.806000232696533,38.689998626708984,5.893122673034668,35.196990966796875,55.323089599609375,64.34144592285156,34.42729949951172,1.2799999713897705,49.09907531738281,1.4492653608322144
2023-11-08,24.76291847229004,16.067241668701172,52.03007125854492,22.649999618530273,11.979999542236328,32.6093635559082,15.59000015258789,10.00210189819336,4.195977210998535,3.628000020980835,7.559999942779541,41.0,5.645992279052734,34.72048568725586,55.229034423828125,63.47502136230469,33.57051467895508,1.2000000476837158,48.77351760864258,1.4492653608322144
2023-11-09,24.76291847229004,16.067241668701172,52.24890899658203,22.6299991607666,11.720000267028809,32.25038528442383,16.84000015258789,9.944397926330566,4.056443691253662,3.634999990463257,7.409999847412109,41.0,5.645992279052734,34.63801956176758,55.11787414550781,63.014732360839844,33.54130935668945,1.1799999475479126,48.398643493652344,1.4492653608322144
2023-11-10,24.76291847229004,16.067241668701172,52.9510383605957,22.450000762939453,11.75,32.677276611328125,16.280000686645508,10.040571212768555,4.126210689544678,3.5834999084472656,7.239999771118164,41.0,5.76005220413208,34.86709976196289,55.97294998168945,63.781890869140625,34.437034606933594,1.1399999856948853,48.674869537353516,1.4396675825119019
2023-11-13,23.428272247314453,15.68631649017334,53.242828369140625,22.829999923706055,11.630000114440918,32.43472671508789,15.649999618530273,10.098276138305664,4.096310615539551,3.6624999046325684,7.5,41.0,5.845598220825195,35.004554748535156,56.0755615234375,63.33964538574219,35.488555908203125,1.2000000476837158,48.635406494140625,1.4396675825119019
2023-11-14,25.61747169494629,15.68631649017334,55.303611755371094,22.940000534057617,12.079999923706055,34.1229248046875,15.479999542236328,10.761876106262207,4.315577030181885,3.682499885559082,7.797999858856201,41.0,6.244809627532959,36.50737380981445,57.98236083984375,66.86854553222656,35.66380310058594,1.2200000286102295,51.101707458496094,1.430069923400879
2023-11-15,26.577648162841797,15.68631649017334,55.25801086425781,23.1299991607666,11.949999809265137,34.92821502685547,15.84000015258789,11.031164169311523,4.375377178192139,3.7174999713897705,7.8520002365112305,41.0,6.320849895477295,36.653987884521484,58.025123596191406,67.96963500976562,34.66096878051758,1.25,51.20036315917969,1.4492653608322144
2023-11-16,26.577648162841797,16.702117919921875,55.057403564453125,23.0,11.65999984741211,34.481910705566406,15.09000015258789,10.877286911010742,4.285677909851074,3.7044999599456787,7.800000190734863,41.0,6.1782732009887695,36.36991882324219,57.84555435180664,67.57251739501953,34.36888885498047,1.2000000476837158,50.94386672973633,1.4684609174728394
2023-11-17,25.82870864868164,16.702117919921875,55.54068374633789,23.290000915527344,11.65999984741211,34.92821502685547,15.3100004196167,11.194661140441895,4.3056111335754395,3.737499952316284,8.050000190734863,41.0,6.254314422607422,36.98387145996094,58.30729675292969,67.46420288085938,35.05042266845703,1.2000000476837158,51.851463317871094,1.4588632583618164
2023-11-20,26.884902954101562,16.702117919921875,56.17898178100586,23.690000534057617,12.319999694824219,35.55886459350586,14.770000457763672,11.146573066711426,4.504944801330566,3.8125,8.20199966430664,41.0,6.539464950561523,37.203792572021484,59.19657516479492,67.5363998413086,35.41066360473633,1.2300000190734863,51.95011520385742,1.4588632583618164
2023-11-21,26.884902954101562,16.702117919921875,57.00876235961914,23.729999542236328,12.609999656677246,35.89844512939453,14.1899995803833,10.983078002929688,4.534844875335693,3.814500093460083,8.289999961853027,41.0,6.57748556137085,37.48786544799805,60.06018829345703,68.65554809570312,35.27436065673828,1.2100000381469727,52.07836151123047,1.4396675825119019
2023-11-22,26.884902954101562,17.87419319152832,56.73520278930664,23.549999237060547,12.65999984741211,35.79172134399414,13.760000228881836,10.781111717224121,4.485011577606201,3.7664999961853027,8.069999694824219,41.0,6.529960632324219,37.2862663269043,59.72671127319336,67.89743041992188,35.42040252685547,1.2000000476837158,52.32499313354492,1.4396675825119019
2023-11-23,26.884902954101562,17.87419319152832,56.73520278930664,23.549999237060547,12.65999984741211,35.79172134399414,13.65999984741211,10.781111717224121,4.485011577606201,3.7790000438690186,8.069999694824219,41.0,6.529960632324219,37.2862663269043,59.72671127319336,67.89743041992188,35.42040252685547,1.2000000476837158,52.32499313354492,1.4396675825119019
2023-11-24,26.884902954101562,17.53234100341797,56.54372024536133,23.729999542236328,12.569999694824219,35.743202209472656,13.3100004196167,10.82919979095459,4.485011577606201,3.7964999675750732,8.170000076293945,43.20500183105469,6.520456314086914,37.15797805786133,59.61555480957031,66.97684478759766,35.498291015625,1.2000000476837158,52.620941162109375,1.4780586957931519
2023-11-27,25.972736358642578,17.53234100341797,55.90542984008789,23.530000686645508,12.270000457763672,35.50064468383789,12.739999771118164,10.723407745361328,4.355443954467773,3.762500047683716,7.949999809265137,42.54999923706055,6.197284698486328,37.05718231201172,59.025550842285156,64.0887451171875,34.68043899536133,1.1799999475479126,53.0451545715332,1.4780586957931519
2023-11-28,25.972736358642578,17.092809677124023,56.206336975097656,23.799999237060547,12.489999771118164,36.11188507080078,12.640000343322754,10.82919979095459,4.465078353881836,3.8010001182556152,8.180000305175781,43.08000183105469,6.453919410705566,37.30459213256836,59.367584228515625,64.83786010742188,35.770904541015625,1.2300000190734863,53.10434341430664,1.4684609174728394
2023-11-29,25.972736358642578,17.092809677124023,55.44038009643555,23.700000762939453,12.399999618530273,36.06338119506836,11.359999656677246,10.809964179992676,4.465078353881836,3.7860000133514404,8.104999542236328,43.08000183105469,6.482435703277588,37.15797805786133,58.88874435424805,64.77467346191406,36.10193634033203,1.2400000095367432,53.183265686035156,1.4972542524337769
